t,box_x,box_y,box_z,box_vy,p_body_y,p_grid_y,p_sum_y,KE,nodes_inside
0.004167,0.000000e+00,5.498297e-01,0.000000e+00,-4.087500e-02,-4.08750027e-02,0.00000000e+00,-4.08750027e-02,8.353829e-04,0
0.008333,0.000000e+00,5.494891e-01,0.000000e+00,-8.175001e-02,-8.17500055e-02,0.00000000e+00,-8.17500055e-02,3.341532e-03,0
0.012500,0.000000e+00,5.489781e-01,0.000000e+00,-1.226250e-01,-1.22625008e-01,0.00000000e+00,-1.22625008e-01,7.518447e-03,0
0.016667,0.000000e+00,5.482969e-01,0.000000e+00,-1.635000e-01,-1.63500011e-01,0.00000000e+00,-1.63500011e-01,1.336613e-02,0
0.020833,0.000000e+00,5.474454e-01,0.000000e+00,-2.043750e-01,-2.04375014e-01,0.00000000e+00,-2.04375014e-01,2.088457e-02,0
0.025000,0.000000e+00,5.464235e-01,0.000000e+00,-2.452500e-01,-2.45250016e-01,0.00000000e+00,-2.45250016e-01,3.007379e-02,0
0.029167,0.000000e+00,5.452313e-01,0.000000e+00,-2.861250e-01,-2.86125004e-01,0.00000000e+00,-2.86125004e-01,4.093376e-02,0
0.033333,0.000000e+00,5.438688e-01,0.000000e+00,-3.270000e-01,-3.27000022e-01,0.00000000e+00,-3.27000022e-01,5.346451e-02,0
0.037500,0.000000e+00,5.423360e-01,0.000000e+00,-3.678750e-01,-3.67875040e-01,0.00000000e+00,-3.67875040e-01,6.766602e-02,0
0.041667,0.000000e+00,5.406328e-01,0.000000e+00,-4.087501e-01,-4.08750057e-01,0.00000000e+00,-4.08750057e-01,8.353830e-02,0
0.045833,0.000000e+00,5.387594e-01,0.000000e+00,-4.496251e-01,-4.49625075e-01,0.00000000e+00,-4.49625075e-01,1.010814e-01,0
0.050000,0.000000e+00,5.367157e-01,0.000000e+00,-4.905001e-01,-4.90500093e-01,0.00000000e+00,-4.90500093e-01,1.202952e-01,0
0.054167,0.000000e+00,5.345016e-01,0.000000e+00,-5.313751e-01,-5.31375110e-01,0.00000000e+00,-5.31375110e-01,1.411798e-01,0
0.058333,0.000000e+00,5.321172e-01,0.000000e+00,-5.722501e-01,-5.72250128e-01,0.00000000e+00,-5.72250128e-01,1.637351e-01,0
0.062500,0.000000e+00,5.295625e-01,0.000000e+00,-6.131251e-01,-6.13125145e-01,0.00000000e+00,-6.13125145e-01,1.879612e-01,0
0.066667,0.000000e+00,5.268375e-01,0.000000e+00,-6.540002e-01,-6.54000163e-01,0.00000000e+00,-6.54000163e-01,2.138581e-01,0
0.070833,0.000000e+00,5.239422e-01,0.000000e+00,-6.948752e-01,-6.94875181e-01,0.00000000e+00,-6.94875181e-01,2.414258e-01,0
0.075000,0.000000e+00,5.208766e-01,0.000000e+00,-7.357502e-01,-7.35750198e-01,0.00000000e+00,-7.35750198e-01,2.706642e-01,0
0.079167,0.000000e+00,5.176407e-01,0.000000e+00,-7.766252e-01,-7.76625216e-01,0.00000000e+00,-7.76625216e-01,3.015734e-01,0
0.083333,0.000000e+00,5.142344e-01,0.000000e+00,-8.175002e-01,-8.17500234e-01,0.00000000e+00,-8.17500234e-01,3.341533e-01,0
0.087500,0.000000e+00,5.106578e-01,0.000000e+00,-8.583753e-01,-8.58375251e-01,0.00000000e+00,-8.58375251e-01,3.684040e-01,0
0.091667,0.000000e+00,5.069110e-01,0.000000e+00,-8.992503e-01,-8.99250269e-01,0.00000000e+00,-8.99250269e-01,4.043255e-01,0
0.095833,0.000000e+00,5.029938e-01,0.000000e+00,-9.401253e-01,-9.40125287e-01,0.00000000e+00,-9.40125287e-01,4.419178e-01,0
0.100000,0.000000e+00,4.989063e-01,0.000000e+00,-9.810003e-01,-9.81000304e-01,0.00000000e+00,-9.81000304e-01,4.811808e-01,0
0.104167,0.000000e+00,4.946484e-01,0.000000e+00,-1.021875e+00,-1.02187526e+00,0.00000000e+00,-1.02187526e+00,5.221145e-01,0
0.108333,0.000000e+00,4.902203e-01,0.000000e+00,-1.062750e+00,-1.06275022e+00,0.00000000e+00,-1.06275022e+00,5.647190e-01,0
0.112500,0.000000e+00,4.856219e-01,0.000000e+00,-1.103625e+00,-1.10362518e+00,0.00000000e+00,-1.10362518e+00,6.089942e-01,0
0.116667,0.000000e+00,4.808531e-01,0.000000e+00,-1.144500e+00,-1.14450014e+00,0.00000000e+00,-1.14450014e+00,6.549403e-01,0
0.120833,0.000000e+00,4.759141e-01,0.000000e+00,-1.185375e+00,-1.18537509e+00,0.00000000e+00,-1.18537509e+00,7.025571e-01,0
0.125000,0.000000e+00,4.708047e-01,0.000000e+00,-1.226250e+00,-1.22625005e+00,0.00000000e+00,-1.22625005e+00,7.518446e-01,0
0.129167,0.000000e+00,4.655250e-01,0.000000e+00,-1.267125e+00,-1.26712501e+00,0.00000000e+00,-1.26712501e+00,8.028029e-01,0
0.133333,0.000000e+00,4.600750e-01,0.000000e+00,-1.308000e+00,-1.30799997e+00,0.00000000e+00,-1.30799997e+00,8.554320e-01,0
0.137500,0.000000e+00,4.544547e-01,0.000000e+00,-1.348875e+00,-1.34887493e+00,0.00000000e+00,-1.34887493e+00,9.097318e-01,0
0.141667,0.000000e+00,4.486641e-01,0.000000e+00,-1.389750e+00,-1.38974988e+00,0.00000000e+00,-1.38974988e+00,9.657024e-01,0
0.145833,0.000000e+00,4.427031e-01,0.000000e+00,-1.430625e+00,-1.43062484e+00,0.00000000e+00,-1.43062484e+00,1.023344e+00,0
0.150000,0.000000e+00,4.365719e-01,0.000000e+00,-1.471500e+00,-1.47149980e+00,0.00000000e+00,-1.47149980e+00,1.082656e+00,0
0.154167,0.000000e+00,4.302703e-01,0.000000e+00,-1.512375e+00,-1.51237476e+00,0.00000000e+00,-1.51237476e+00,1.143639e+00,0
0.158333,0.000000e+00,4.237984e-01,0.000000e+00,-1.553250e+00,-1.55324972e+00,0.00000000e+00,-1.55324972e+00,1.206292e+00,0
0.162500,0.000000e+00,4.171562e-01,0.000000e+00,-1.594125e+00,-1.59412467e+00,0.00000000e+00,-1.59412467e+00,1.270617e+00,0
0.166667,0.000000e+00,4.103437e-01,0.000000e+00,-1.635000e+00,-1.63499963e+00,0.00000000e+00,-1.63499963e+00,1.336612e+00,0
0.170833,0.000000e+00,4.033609e-01,0.000000e+00,-1.675875e+00,-1.67587459e+00,0.00000000e+00,-1.67587459e+00,1.404278e+00,0
0.175000,0.000000e+00,3.962078e-01,0.000000e+00,-1.716750e+00,-1.71674955e+00,0.00000000e+00,-1.71674955e+00,1.473614e+00,0
0.179167,0.000000e+00,3.888844e-01,0.000000e+00,-1.757625e+00,-1.75762451e+00,0.00000000e+00,-1.75762451e+00,1.544622e+00,0
0.183333,0.000000e+00,3.813906e-01,0.000000e+00,-1.798499e+00,-1.79849946e+00,0.00000000e+00,-1.79849946e+00,1.617300e+00,0
0.187500,0.000000e+00,3.737266e-01,0.000000e+00,-1.839374e+00,-1.83937442e+00,0.00000000e+00,-1.83937442e+00,1.691649e+00,0
0.191667,0.000000e+00,3.658922e-01,0.000000e+00,-1.880249e+00,-1.88024938e+00,0.00000000e+00,-1.88024938e+00,1.767669e+00,0
0.195833,0.000000e+00,3.578875e-01,0.000000e+00,-1.921124e+00,-1.92112434e+00,0.00000000e+00,-1.92112434e+00,1.845359e+00,4
0.200000,0.000000e+00,3.577172e-01,0.000000e+00,-4.087496e-02,-4.08749580e-02,0.00000000e+00,-4.08749580e-02,8.353811e-04,4
0.204167,0.000000e+00,3.576036e-01,0.000000e+00,-2.725001e-02,-2.72500142e-02,0.00000000e+00,-2.72500142e-02,3.712816e-04,4
0.208333,0.000000e+00,3.574901e-01,0.000000e+00,-2.725000e-02,-2.72499975e-02,0.00000000e+00,-2.72499975e-02,3.712812e-04,4
0.212500,0.000000e+00,3.573879e-01,0.000000e+00,-2.452500e-02,-2.45250035e-02,0.00000000e+00,-2.45250035e-02,3.007379e-04,4
0.216667,0.000000e+00,3.572857e-01,0.000000e+00,-2.452500e-02,-2.45249998e-02,0.00000000e+00,-2.45249998e-02,3.007378e-04,4
0.220833,0.000000e+00,3.571884e-01,0.000000e+00,-2.335715e-02,-2.33571492e-02,0.00000000e+00,-2.33571492e-02,2.727782e-04,4
0.225000,0.000000e+00,3.570910e-01,0.000000e+00,-2.335715e-02,-2.33571455e-02,0.00000000e+00,-2.33571455e-02,2.727781e-04,4
0.229167,0.000000e+00,3.569964e-01,0.000000e+00,-2.270834e-02,-2.27083378e-02,0.00000000e+00,-2.27083378e-02,2.578343e-04,4
0.233333,0.000000e+00,3.569018e-01,0.000000e+00,-2.270833e-02,-2.27083340e-02,0.00000000e+00,-2.27083340e-02,2.578342e-04,4
0.237500,0.000000e+00,3.568089e-01,0.000000e+00,-2.229546e-02,-2.22954564e-02,0.00000000e+00,-2.22954564e-02,2.485437e-04,4
0.241667,0.000000e+00,3.567160e-01,0.000000e+00,-2.229546e-02,-2.22954564e-02,0.00000000e+00,-2.22954564e-02,2.485437e-04,4
0.245833,0.000000e+00,3.566243e-01,0.000000e+00,-2.200962e-02,-2.20096167e-02,0.00000000e+00,-2.20096167e-02,2.422116e-04,4
0.250000,0.000000e+00,3.565326e-01,0.000000e+00,-2.200962e-02,-2.20096167e-02,0.00000000e+00,-2.20096167e-02,2.422116e-04,4
0.254167,0.000000e+00,3.564418e-01,0.000000e+00,-2.180000e-02,-2.18000039e-02,0.00000000e+00,-2.18000039e-02,2.376201e-04,4
0.258333,0.000000e+00,3.563509e-01,0.000000e+00,-2.180000e-02,-2.18000002e-02,0.00000000e+00,-2.18000002e-02,2.376200e-04,4
0.262500,0.000000e+00,3.562608e-01,0.000000e+00,-2.163971e-02,-2.16397122e-02,0.00000000e+00,-2.16397122e-02,2.341386e-04,4
0.266667,0.000000e+00,3.561706e-01,0.000000e+00,-2.163971e-02,-2.16397084e-02,0.00000000e+00,-2.16397084e-02,2.341385e-04,4
0.270833,0.000000e+00,3.560810e-01,0.000000e+00,-2.151316e-02,-2.15131640e-02,0.00000000e+00,-2.15131640e-02,2.314081e-04,4
0.275000,0.000000e+00,3.559913e-01,0.000000e+00,-2.151316e-02,-2.15131603e-02,0.00000000e+00,-2.15131603e-02,2.314080e-04,4
0.279167,0.000000e+00,3.559021e-01,0.000000e+00,-2.141072e-02,-2.14107167e-02,0.00000000e+00,-2.14107167e-02,2.292094e-04,4
0.283333,0.000000e+00,3.558129e-01,0.000000e+00,-2.141072e-02,-2.14107167e-02,0.00000000e+00,-2.14107167e-02,2.292094e-04,4
0.287500,0.000000e+00,3.557241e-01,0.000000e+00,-2.132609e-02,-2.13260893e-02,0.00000000e+00,-2.13260893e-02,2.274010e-04,4
0.291667,0.000000e+00,3.556352e-01,0.000000e+00,-2.132609e-02,-2.13260893e-02,0.00000000e+00,-2.13260893e-02,2.274010e-04,4
0.295833,0.000000e+00,3.555466e-01,0.000000e+00,-2.125500e-02,-2.12550014e-02,0.00000000e+00,-2.12550014e-02,2.258875e-04,4
0.300000,0.000000e+00,3.554581e-01,0.000000e+00,-2.125500e-02,-2.12550014e-02,0.00000000e+00,-2.12550014e-02,2.258875e-04,4
0.304167,0.000000e+00,3.553697e-01,0.000000e+00,-2.119445e-02,-2.11944468e-02,0.00000000e+00,-2.11944468e-02,2.246023e-04,4
0.308333,0.000000e+00,3.552814e-01,0.000000e+00,-2.119445e-02,-2.11944468e-02,0.00000000e+00,-2.11944468e-02,2.246023e-04,4
0.312500,0.000000e+00,3.551933e-01,0.000000e+00,-2.114224e-02,-2.11422406e-02,0.00000000e+00,-2.11422406e-02,2.234972e-04,4
0.316667,0.000000e+00,3.551053e-01,0.000000e+00,-2.114224e-02,-2.11422443e-02,0.00000000e+00,-2.11422443e-02,2.234972e-04,4
0.320833,0.000000e+00,3.550173e-01,0.000000e+00,-2.109677e-02,-2.10967734e-02,0.00000000e+00,-2.10967734e-02,2.225369e-04,4
0.325000,0.000000e+00,3.549294e-01,0.000000e+00,-2.109678e-02,-2.10967772e-02,0.00000000e+00,-2.10967772e-02,2.225370e-04,4
0.329167,0.000000e+00,3.548417e-01,0.000000e+00,-2.105682e-02,-2.10568216e-02,0.00000000e+00,-2.10568216e-02,2.216949e-04,4
0.333333,0.000000e+00,3.547539e-01,0.000000e+00,-2.105682e-02,-2.10568178e-02,0.00000000e+00,-2.10568178e-02,2.216948e-04,4
0.337500,0.000000e+00,3.546664e-01,0.000000e+00,-2.102143e-02,-2.10214332e-02,0.00000000e+00,-2.10214332e-02,2.209503e-04,4
0.341667,0.000000e+00,3.545788e-01,0.000000e+00,-2.102143e-02,-2.10214294e-02,0.00000000e+00,-2.10214294e-02,2.209502e-04,4
0.345833,0.000000e+00,3.544913e-01,0.000000e+00,-2.098987e-02,-2.09898669e-02,0.00000000e+00,-2.09898669e-02,2.202873e-04,4
0.350000,0.000000e+00,3.544038e-01,0.000000e+00,-2.098987e-02,-2.09898669e-02,0.00000000e+00,-2.09898669e-02,2.202873e-04,4
0.354167,0.000000e+00,3.543165e-01,0.000000e+00,-2.096154e-02,-2.09615435e-02,0.00000000e+00,-2.09615435e-02,2.196932e-04,4
0.358333,0.000000e+00,3.542291e-01,0.000000e+00,-2.096154e-02,-2.09615398e-02,0.00000000e+00,-2.09615398e-02,2.196931e-04,4
0.362500,0.000000e+00,3.541419e-01,0.000000e+00,-2.093598e-02,-2.09359769e-02,0.00000000e+00,-2.09359769e-02,2.191576e-04,4
0.366667,0.000000e+00,3.540547e-01,0.000000e+00,-2.093598e-02,-2.09359769e-02,0.00000000e+00,-2.09359769e-02,2.191576e-04,4
0.370833,0.000000e+00,3.539675e-01,0.000000e+00,-2.091279e-02,-2.09127907e-02,0.00000000e+00,-2.09127907e-02,2.186724e-04,4
0.375000,0.000000e+00,3.538804e-01,0.000000e+00,-2.091279e-02,-2.09127944e-02,0.00000000e+00,-2.09127944e-02,2.186725e-04,4
0.379167,0.000000e+00,3.537933e-01,0.000000e+00,-2.089167e-02,-2.08916664e-02,0.00000000e+00,-2.08916664e-02,2.182309e-04,4
0.383333,0.000000e+00,3.537063e-01,0.000000e+00,-2.089167e-02,-2.08916701e-02,0.00000000e+00,-2.08916701e-02,2.182309e-04,4
0.387500,0.000000e+00,3.536193e-01,0.000000e+00,-2.087234e-02,-2.08723415e-02,0.00000000e+00,-2.08723415e-02,2.178273e-04,4
0.391667,0.000000e+00,3.535323e-01,0.000000e+00,-2.087234e-02,-2.08723415e-02,0.00000000e+00,-2.08723415e-02,2.178273e-04,4
0.395833,0.000000e+00,3.534454e-01,0.000000e+00,-2.085460e-02,-2.08545960e-02,0.00000000e+00,-2.08545960e-02,2.174571e-04,4
0.400000,0.000000e+00,3.533585e-01,0.000000e+00,-2.085459e-02,-2.08545923e-02,0.00000000e+00,-2.08545923e-02,2.174570e-04,4
0.404167,0.000000e+00,3.532717e-01,0.000000e+00,-2.083824e-02,-2.08382402e-02,0.00000000e+00,-2.08382402e-02,2.171161e-04,4
0.408333,0.000000e+00,3.531849e-01,0.000000e+00,-2.083824e-02,-2.08382364e-02,0.00000000e+00,-2.08382364e-02,2.171160e-04,4
0.412500,0.000000e+00,3.530982e-01,0.000000e+00,-2.082312e-02,-2.08231173e-02,0.00000000e+00,-2.08231173e-02,2.168011e-04,4
0.416667,0.000000e+00,3.530114e-01,0.000000e+00,-2.082311e-02,-2.08231136e-02,0.00000000e+00,-2.08231136e-02,2.168010e-04,4
0.420833,0.000000e+00,3.529247e-01,0.000000e+00,-2.080910e-02,-2.08090954e-02,0.00000000e+00,-2.08090954e-02,2.165092e-04,4
0.425000,0.000000e+00,3.528380e-01,0.000000e+00,-2.080909e-02,-2.08090916e-02,0.00000000e+00,-2.08090916e-02,2.165091e-04,4
0.429167,0.000000e+00,3.527514e-01,0.000000e+00,-2.079605e-02,-2.07960550e-02,0.00000000e+00,-2.07960550e-02,2.162380e-04,4
0.433333,0.000000e+00,3.526647e-01,0.000000e+00,-2.079605e-02,-2.07960550e-02,0.00000000e+00,-2.07960550e-02,2.162380e-04,4
0.437500,0.000000e+00,3.525781e-01,0.000000e+00,-2.078390e-02,-2.07838994e-02,0.00000000e+00,-2.07838994e-02,2.159852e-04,4
0.441667,0.000000e+00,3.524915e-01,0.000000e+00,-2.078390e-02,-2.07838994e-02,0.00000000e+00,-2.07838994e-02,2.159852e-04,4
0.445833,0.000000e+00,3.524050e-01,0.000000e+00,-2.077254e-02,-2.07725428e-02,0.00000000e+00,-2.07725428e-02,2.157493e-04,4
0.450000,0.000000e+00,3.523184e-01,0.000000e+00,-2.077254e-02,-2.07725428e-02,0.00000000e+00,-2.07725428e-02,2.157493e-04,4
0.454167,0.000000e+00,3.522319e-01,0.000000e+00,-2.076191e-02,-2.07619090e-02,0.00000000e+00,-2.07619090e-02,2.155284e-04,4
0.458333,0.000000e+00,3.521454e-01,0.000000e+00,-2.076191e-02,-2.07619052e-02,0.00000000e+00,-2.07619052e-02,2.155284e-04,4
0.462500,0.000000e+00,3.520589e-01,0.000000e+00,-2.075193e-02,-2.07519270e-02,0.00000000e+00,-2.07519270e-02,2.153212e-04,4
0.466667,0.000000e+00,3.519725e-01,0.000000e+00,-2.075192e-02,-2.07519233e-02,0.00000000e+00,-2.07519233e-02,2.153212e-04,4
0.470833,0.000000e+00,3.518861e-01,0.000000e+00,-2.074254e-02,-2.07425412e-02,0.00000000e+00,-2.07425412e-02,2.151265e-04,4
0.475000,0.000000e+00,3.517996e-01,0.000000e+00,-2.074254e-02,-2.07425375e-02,0.00000000e+00,-2.07425375e-02,2.151264e-04,4
0.479167,0.000000e+00,3.517132e-01,0.000000e+00,-2.073370e-02,-2.07336992e-02,0.00000000e+00,-2.07336992e-02,2.149431e-04,4
0.483333,0.000000e+00,3.516268e-01,0.000000e+00,-2.073370e-02,-2.07336955e-02,0.00000000e+00,-2.07336955e-02,2.149431e-04,4
0.487500,0.000000e+00,3.515405e-01,0.000000e+00,-2.072535e-02,-2.07253546e-02,0.00000000e+00,-2.07253546e-02,2.147702e-04,4
0.491667,0.000000e+00,3.514541e-01,0.000000e+00,-2.072535e-02,-2.07253508e-02,0.00000000e+00,-2.07253508e-02,2.147701e-04,4
0.495833,0.000000e+00,3.513678e-01,0.000000e+00,-2.071747e-02,-2.07174718e-02,0.00000000e+00,-2.07174718e-02,2.146068e-04,4
0.500000,0.000000e+00,3.512814e-01,0.000000e+00,-2.071747e-02,-2.07174681e-02,0.00000000e+00,-2.07174681e-02,2.146067e-04,4
0.504167,0.000000e+00,3.511952e-01,0.000000e+00,-2.071000e-02,-2.07100008e-02,0.00000000e+00,-2.07100008e-02,2.144521e-04,4
0.508333,0.000000e+00,3.511089e-01,0.000000e+00,-2.071000e-02,-2.07100008e-02,0.00000000e+00,-2.07100008e-02,2.144521e-04,4
0.512500,0.000000e+00,3.510226e-01,0.000000e+00,-2.070292e-02,-2.07029246e-02,0.00000000e+00,-2.07029246e-02,2.143055e-04,4
0.516667,0.000000e+00,3.509364e-01,0.000000e+00,-2.070292e-02,-2.07029209e-02,0.00000000e+00,-2.07029209e-02,2.143055e-04,4
