t,box_x,box_y,box_z,box_vy,p_body_y,p_grid_y,p_sum_y,KE,nodes_inside
0.004167,0.000000e+00,5.498297e-01,0.000000e+00,-4.087500e-02,-4.08750027e-02,0.00000000e+00,-4.08750027e-02,8.353829e-04,0
0.008333,0.000000e+00,5.494891e-01,0.000000e+00,-8.175001e-02,-8.17500055e-02,0.00000000e+00,-8.17500055e-02,3.341532e-03,0
0.012500,0.000000e+00,5.489781e-01,0.000000e+00,-1.226250e-01,-1.22625008e-01,0.00000000e+00,-1.22625008e-01,7.518447e-03,0
0.016667,0.000000e+00,5.482969e-01,0.000000e+00,-1.635000e-01,-1.63500011e-01,0.00000000e+00,-1.63500011e-01,1.336613e-02,0
0.020833,0.000000e+00,5.474454e-01,0.000000e+00,-2.043750e-01,-2.04375014e-01,0.00000000e+00,-2.04375014e-01,2.088457e-02,0
0.025000,0.000000e+00,5.464235e-01,0.000000e+00,-2.452500e-01,-2.45250016e-01,0.00000000e+00,-2.45250016e-01,3.007379e-02,0
0.029167,0.000000e+00,5.452313e-01,0.000000e+00,-2.861250e-01,-2.86125004e-01,0.00000000e+00,-2.86125004e-01,4.093376e-02,0
0.033333,0.000000e+00,5.438688e-01,0.000000e+00,-3.270000e-01,-3.27000022e-01,0.00000000e+00,-3.27000022e-01,5.346451e-02,0
0.037500,0.000000e+00,5.423360e-01,0.000000e+00,-3.678750e-01,-3.67875040e-01,0.00000000e+00,-3.67875040e-01,6.766602e-02,0
0.041667,0.000000e+00,5.406328e-01,0.000000e+00,-4.087501e-01,-4.08750057e-01,0.00000000e+00,-4.08750057e-01,8.353830e-02,0
0.045833,0.000000e+00,5.387594e-01,0.000000e+00,-4.496251e-01,-4.49625075e-01,0.00000000e+00,-4.49625075e-01,1.010814e-01,0
0.050000,0.000000e+00,5.367157e-01,0.000000e+00,-4.905001e-01,-4.90500093e-01,0.00000000e+00,-4.90500093e-01,1.202952e-01,0
0.054167,0.000000e+00,5.345016e-01,0.000000e+00,-5.313751e-01,-5.31375110e-01,0.00000000e+00,-5.31375110e-01,1.411798e-01,0
0.058333,0.000000e+00,5.321172e-01,0.000000e+00,-5.722501e-01,-5.72250128e-01,0.00000000e+00,-5.72250128e-01,1.637351e-01,0
0.062500,0.000000e+00,5.295625e-01,0.000000e+00,-6.131251e-01,-6.13125145e-01,0.00000000e+00,-6.13125145e-01,1.879612e-01,0
0.066667,0.000000e+00,5.268375e-01,0.000000e+00,-6.540002e-01,-6.54000163e-01,0.00000000e+00,-6.54000163e-01,2.138581e-01,0
0.070833,0.000000e+00,5.239422e-01,0.000000e+00,-6.948752e-01,-6.94875181e-01,0.00000000e+00,-6.94875181e-01,2.414258e-01,0
0.075000,0.000000e+00,5.208766e-01,0.000000e+00,-7.357502e-01,-7.35750198e-01,0.00000000e+00,-7.35750198e-01,2.706642e-01,0
0.079167,0.000000e+00,5.176407e-01,0.000000e+00,-7.766252e-01,-7.76625216e-01,0.00000000e+00,-7.76625216e-01,3.015734e-01,0
0.083333,0.000000e+00,5.142344e-01,0.000000e+00,-8.175002e-01,-8.17500234e-01,0.00000000e+00,-8.17500234e-01,3.341533e-01,0
0.087500,0.000000e+00,5.106578e-01,0.000000e+00,-8.583753e-01,-8.58375251e-01,0.00000000e+00,-8.58375251e-01,3.684040e-01,0
0.091667,0.000000e+00,5.069110e-01,0.000000e+00,-8.992503e-01,-8.99250269e-01,0.00000000e+00,-8.99250269e-01,4.043255e-01,0
0.095833,0.000000e+00,5.029938e-01,0.000000e+00,-9.401253e-01,-9.40125287e-01,0.00000000e+00,-9.40125287e-01,4.419178e-01,0
0.100000,0.000000e+00,4.989063e-01,0.000000e+00,-9.810003e-01,-9.81000304e-01,0.00000000e+00,-9.81000304e-01,4.811808e-01,0
0.104167,0.000000e+00,4.946484e-01,0.000000e+00,-1.021875e+00,-1.02187526e+00,0.00000000e+00,-1.02187526e+00,5.221145e-01,0
0.108333,0.000000e+00,4.902203e-01,0.000000e+00,-1.062750e+00,-1.06275022e+00,0.00000000e+00,-1.06275022e+00,5.647190e-01,0
0.112500,0.000000e+00,4.856219e-01,0.000000e+00,-1.103625e+00,-1.10362518e+00,0.00000000e+00,-1.10362518e+00,6.089942e-01,2
0.116667,-5.835544e-08,4.808552e-01,-2.512967e-13,-1.144012e+00,-1.14401174e+00,0.00000000e+00,-1.14401174e+00,6.543815e-01,1
0.120833,-3.658649e-07,4.759246e-01,2.599080e-11,-1.183339e+00,-1.18333864e+00,0.00000000e+00,-1.18333864e+00,7.001452e-01,2
0.125000,-1.123731e-06,4.708340e-01,2.039796e-10,-1.221748e+00,-1.22174847e+00,0.00000000e+00,-1.22174847e+00,7.463347e-01,2
0.129167,-2.724838e-06,4.655900e-01,8.551502e-10,-1.258554e+00,-1.25855410e+00,0.00000000e+00,-1.25855410e+00,7.919793e-01,2
0.133333,-5.715149e-06,4.602013e-01,2.710187e-09,-1.293287e+00,-1.29328680e+00,0.00000000e+00,-1.29328680e+00,8.362956e-01,2
0.137500,-1.081166e-05,4.546789e-01,7.149318e-09,-1.325368e+00,-1.32536817e+00,0.00000000e+00,-1.32536817e+00,8.783011e-01,2
0.141667,-1.590818e-05,4.489862e-01,1.158845e-08,-1.366243e+00,-1.36624312e+00,0.00000000e+00,-1.36624312e+00,9.333109e-01,0
0.145833,-2.100469e-05,4.431232e-01,1.602758e-08,-1.407118e+00,-1.40711808e+00,0.00000000e+00,-1.40711808e+00,9.899914e-01,0
0.150000,-2.610120e-05,4.370899e-01,2.046671e-08,-1.447993e+00,-1.44799304e+00,0.00000000e+00,-1.44799304e+00,1.048343e+00,0
0.154167,-3.119772e-05,4.308863e-01,2.490584e-08,-1.488868e+00,-1.48886800e+00,0.00000000e+00,-1.48886800e+00,1.108365e+00,0
0.158333,-3.629423e-05,4.245124e-01,2.934497e-08,-1.529743e+00,-1.52974296e+00,0.00000000e+00,-1.52974296e+00,1.170057e+00,0
0.162500,-4.139074e-05,4.179681e-01,3.378410e-08,-1.570618e+00,-1.57061791e+00,0.00000000e+00,-1.57061791e+00,1.233421e+00,0
0.166667,-4.648726e-05,4.112536e-01,3.822323e-08,-1.611493e+00,-1.61149287e+00,0.00000000e+00,-1.61149287e+00,1.298455e+00,0
0.170833,-5.158377e-05,4.043687e-01,4.266236e-08,-1.652368e+00,-1.65236783e+00,0.00000000e+00,-1.65236783e+00,1.365160e+00,0
0.175000,-5.668028e-05,3.973135e-01,4.710149e-08,-1.693243e+00,-1.69324279e+00,0.00000000e+00,-1.69324279e+00,1.433536e+00,0
0.179167,-6.177679e-05,3.900880e-01,5.154062e-08,-1.734118e+00,-1.73411775e+00,0.00000000e+00,-1.73411775e+00,1.503583e+00,0
0.183333,-6.687331e-05,3.826922e-01,5.597975e-08,-1.774993e+00,-1.77499270e+00,0.00000000e+00,-1.77499270e+00,1.575300e+00,0
0.187500,-7.196983e-05,3.751261e-01,6.041888e-08,-1.815868e+00,-1.81586766e+00,0.00000000e+00,-1.81586766e+00,1.648688e+00,0
0.191667,-7.706635e-05,3.673897e-01,6.485801e-08,-1.856743e+00,-1.85674262e+00,0.00000000e+00,-1.85674262e+00,1.723747e+00,0
0.195833,-1.150975e-04,3.595829e-01,6.289390e-08,-1.873621e+00,-1.87362099e+00,0.00000000e+00,-1.87362099e+00,1.755269e+00,4
0.200000,-1.592657e-04,3.517273e-01,5.325821e-08,-1.885357e+00,-1.88535738e+00,0.00000000e+00,-1.88535738e+00,1.777342e+00,4
0.204167,-2.047356e-04,3.437416e-01,3.945410e-08,-1.916558e+00,-1.91655815e+00,0.00000000e+00,-1.91655815e+00,1.836657e+00,1
0.208333,-2.663140e-04,3.360654e-01,-3.885534e-08,-1.842294e+00,-1.84229362e+00,0.00000000e+00,-1.84229362e+00,1.697132e+00,1
0.212500,-3.337970e-04,3.283066e-01,-1.633841e-07,-1.862104e+00,-1.86210406e+00,0.00000000e+00,-1.86210406e+00,1.733847e+00,3
0.216667,-4.224739e-04,3.206948e-01,-3.313748e-07,-1.826852e+00,-1.82685232e+00,0.00000000e+00,-1.82685232e+00,1.668921e+00,4
0.220833,-5.221840e-04,3.130915e-01,-5.503187e-07,-1.824782e+00,-1.82478166e+00,0.00000000e+00,-1.82478166e+00,1.665200e+00,2
0.225000,-6.365478e-04,3.055491e-01,-7.837324e-07,-1.810182e+00,-1.81018186e+00,0.00000000e+00,-1.81018186e+00,1.638756e+00,2
0.229167,-7.696012e-04,2.981218e-01,-9.997402e-07,-1.782542e+00,-1.78254163e+00,0.00000000e+00,-1.78254163e+00,1.589237e+00,2
0.233333,-9.432637e-04,2.909040e-01,-1.265619e-06,-1.732282e+00,-1.73228180e+00,0.00000000e+00,-1.73228180e+00,1.501269e+00,4
0.237500,-1.142259e-03,2.838874e-01,-1.545569e-06,-1.683982e+00,-1.68398237e+00,0.00000000e+00,-1.68398237e+00,1.419039e+00,4
0.241667,-1.363723e-03,2.770439e-01,-1.847113e-06,-1.642443e+00,-1.64244330e+00,0.00000000e+00,-1.64244330e+00,1.350222e+00,4
0.245833,-1.614021e-03,2.703098e-01,-2.330012e-06,-1.616184e+00,-1.61618400e+00,0.00000000e+00,-1.61618400e+00,1.307830e+00,6
0.250000,-1.882773e-03,2.636727e-01,-2.940241e-06,-1.592906e+00,-1.59290552e+00,0.00000000e+00,-1.59290552e+00,1.270754e+00,5
0.254167,-2.171122e-03,2.570657e-01,-3.796441e-06,-1.585667e+00,-1.58566713e+00,0.00000000e+00,-1.58566713e+00,1.259565e+00,7
0.258333,-2.473609e-03,2.504518e-01,-4.910178e-06,-1.587350e+00,-1.58735013e+00,0.00000000e+00,-1.58735013e+00,1.262475e+00,7
0.262500,-2.786825e-03,2.437946e-01,-6.265972e-06,-1.597725e+00,-1.59772491e+00,0.00000000e+00,-1.59772491e+00,1.279188e+00,7
0.266667,-3.108725e-03,2.370911e-01,-7.861302e-06,-1.608843e+00,-1.60884273e+00,0.00000000e+00,-1.60884273e+00,1.297172e+00,7
0.270833,-3.439073e-03,2.303484e-01,-9.719633e-06,-1.618235e+00,-1.61823475e+00,0.00000000e+00,-1.61823475e+00,1.312485e+00,7
0.275000,-3.778255e-03,2.235852e-01,-1.188029e-05,-1.623170e+00,-1.62316990e+00,0.00000000e+00,-1.62316990e+00,1.320654e+00,7
0.279167,-4.129296e-03,2.168431e-01,-1.446211e-05,-1.618120e+00,-1.61811996e+00,0.00000000e+00,-1.61811996e+00,1.312705e+00,7
0.283333,-4.495032e-03,2.101683e-01,-1.765211e-05,-1.601945e+00,-1.60194480e+00,0.00000000e+00,-1.60194480e+00,1.286966e+00,7
0.287500,-4.878607e-03,2.036103e-01,-2.169189e-05,-1.573921e+00,-1.57392108e+00,0.00000000e+00,-1.57392108e+00,1.242852e+00,5
0.291667,-5.282205e-03,1.971988e-01,-2.680279e-05,-1.538751e+00,-1.53875077e+00,0.00000000e+00,-1.53875077e+00,1.188569e+00,4
0.295833,-5.707429e-03,1.909499e-01,-3.319430e-05,-1.499754e+00,-1.49975419e+00,0.00000000e+00,-1.49975419e+00,1.129840e+00,4
0.300000,-6.154921e-03,1.848645e-01,-4.103963e-05,-1.460485e+00,-1.46048546e+00,0.00000000e+00,-1.46048546e+00,1.072278e+00,5
0.304167,-6.623043e-03,1.789170e-01,-5.039019e-05,-1.427401e+00,-1.42740095e+00,0.00000000e+00,-1.42740095e+00,1.025050e+00,7
0.308333,-7.110444e-03,1.730828e-01,-6.129766e-05,-1.400214e+00,-1.40021360e+00,0.00000000e+00,-1.40021360e+00,9.871442e-01,7
0.312500,-7.616406e-03,1.673421e-01,-7.382951e-05,-1.377757e+00,-1.37775731e+00,0.00000000e+00,-1.37775731e+00,9.564849e-01,7
0.316667,-8.140554e-03,1.616793e-01,-8.806779e-05,-1.359077e+00,-1.35907698e+00,0.00000000e+00,-1.35907698e+00,9.314632e-01,7
0.320833,-8.682620e-03,1.560818e-01,-1.041092e-04,-1.343389e+00,-1.34338927e+00,0.00000000e+00,-1.34338927e+00,9.108172e-01,7
0.325000,-9.242349e-03,1.505401e-01,-1.220642e-04,-1.330013e+00,-1.33001280e+00,0.00000000e+00,-1.33001280e+00,8.934993e-01,7
0.329167,-9.819504e-03,1.450471e-01,-1.420550e-04,-1.318321e+00,-1.31832123e+00,0.00000000e+00,-1.31832123e+00,8.785904e-01,7
0.333333,-1.041389e-02,1.395983e-01,-1.642155e-04,-1.307723e+00,-1.30772305e+00,7.98188557e-06,-1.30771506e+00,8.652589e-01,7
0.337500,-1.102541e-02,1.341914e-01,-1.886909e-04,-1.297642e+00,-1.29764211e+00,3.73674739e-05,-1.29760480e+00,8.527246e-01,7
0.341667,-1.165405e-02,1.288268e-01,-2.156402e-04,-1.287516e+00,-1.28751576e+00,7.42545017e-05,-1.28744149e+00,8.402507e-01,7
0.345833,-1.229993e-02,1.235068e-01,-2.452380e-04,-1.276793e+00,-1.27679253e+00,1.14586495e-04,-1.27667797e+00,8.271391e-01,7
0.350000,-1.296330e-02,1.182363e-01,-2.776782e-04,-1.264922e+00,-1.26492167e+00,1.59244461e-04,-1.26476240e+00,8.127175e-01,7
0.354167,-1.364455e-02,1.130222e-01,-3.131761e-04,-1.251381e+00,-1.25138128e+00,2.11645412e-04,-1.25116968e+00,7.963799e-01,7
0.358333,-1.434414e-02,1.078730e-01,-3.519628e-04,-1.235811e+00,-1.23581147e+00,2.76367151e-04,-1.23553514e+00,7.777539e-01,6
0.362500,-1.506221e-02,1.027937e-01,-3.942135e-04,-1.219031e+00,-1.21903133e+00,5.56723273e-04,-1.21847463e+00,7.579203e-01,7
0.366667,-1.579907e-02,9.779032e-02,-4.401253e-04,-1.200806e+00,-1.20080626e+00,8.06233962e-04,-1.20000005e+00,7.366658e-01,6
0.370833,-1.655513e-02,9.286974e-02,-4.899212e-04,-1.180938e+00,-1.18093824e+00,1.05821737e-03,-1.17988002e+00,7.138420e-01,6
0.375000,-1.733087e-02,8.803891e-02,-5.438599e-04,-1.159402e+00,-1.15940166e+00,1.33359130e-03,-1.15806806e+00,6.895208e-01,6
0.379167,-1.812675e-02,8.330417e-02,-6.022301e-04,-1.136335e+00,-1.13633502e+00,1.64582545e-03,-1.13468921e+00,6.639692e-01,6
0.383333,-1.894319e-02,7.867099e-02,-6.653436e-04,-1.111963e+00,-1.11196268e+00,2.00354680e-03,-1.10995913e+00,6.375428e-01,6
0.387500,-1.978057e-02,7.414365e-02,-7.335285e-04,-1.086562e+00,-1.08656228e+00,2.41257157e-03,-1.08414972e+00,6.106373e-01,6
0.391667,-2.063913e-02,6.972459e-02,-8.071109e-04,-1.060574e+00,-1.06057441e+00,2.24303175e-03,-1.05833137e+00,5.837941e-01,5
0.395833,-2.151898e-02,6.541430e-02,-8.864063e-04,-1.034468e+00,-1.03446841e+00,2.12419615e-03,-1.03234422e+00,5.575386e-01,5
0.400000,-2.242015e-02,6.121209e-02,-9.717298e-04,-1.008530e+00,-1.00853038e+00,2.27839663e-03,-1.00625193e+00,5.321652e-01,5
0.404167,-2.334259e-02,5.711619e-02,-1.063392e-03,-9.830173e-01,-9.83017266e-01,2.73073954e-03,-9.80286539e-01,5.079094e-01,5
0.408333,-2.428618e-02,5.312388e-02,-1.161693e-03,-9.581543e-01,-9.58154321e-01,3.24769854e-03,-9.54906642e-01,4.849503e-01,5
0.412500,-2.525070e-02,4.923166e-02,-1.266924e-03,-9.341310e-01,-9.34131026e-01,3.83355003e-03,-9.30297494e-01,4.634121e-01,5
0.416667,-2.623590e-02,4.543540e-02,-1.379362e-03,-9.111039e-01,-9.11103904e-01,4.49199695e-03,-9.06611919e-01,4.433729e-01,5
0.420833,-2.724145e-02,4.173041e-02,-1.499270e-03,-8.891975e-01,-8.89197469e-01,5.22599975e-03,-8.83971453e-01,4.248706e-01,5
0.425000,-2.826698e-02,3.811163e-02,-1.626898e-03,-8.685058e-01,-8.68505776e-01,6.03758637e-03,-8.62468183e-01,4.079097e-01,5
0.429167,-2.931209e-02,3.457374e-02,-1.762482e-03,-8.490944e-01,-8.49094391e-01,6.92765787e-03,-8.42166722e-01,3.924670e-01,5
0.433333,-3.037634e-02,3.111123e-02,-1.906247e-03,-8.310034e-01,-8.31003428e-01,7.89579190e-03,-8.23107660e-01,3.784986e-01,5
0.437500,-3.145929e-02,2.771851e-02,-2.058403e-03,-8.142512e-01,-8.14251244e-01,8.94003734e-03,-8.05311203e-01,3.659455e-01,5
0.441667,-3.256048e-02,2.439002e-02,-2.219153e-03,-7.988383e-01,-7.98838258e-01,1.00567210e-02,-7.88781524e-01,3.547386e-01,5
0.445833,-3.367943e-02,2.112022e-02,-2.388688e-03,-7.847519e-01,-7.84751892e-01,1.12403007e-02,-7.73511589e-01,3.448045e-01,5
0.450000,-3.481560e-02,1.790268e-02,-2.567153e-03,-7.722101e-01,-7.72210062e-01,1.24773122e-02,-7.59732723e-01,3.362488e-01,4
0.454167,-3.596844e-02,1.473096e-02,-2.754682e-03,-7.612128e-01,-7.61212826e-01,1.37501853e-02,-7.47462630e-01,3.290119e-01,4
0.458333,-3.713742e-02,1.159868e-02,-2.951393e-03,-7.517478e-01,-7.51747787e-01,1.50396666e-02,-7.36708105e-01,3.230322e-01,4
0.462500,-3.832199e-02,8.499474e-03,-3.157392e-03,-7.438084e-01,-7.43808448e-01,1.63238775e-02,-7.27484584e-01,3.182600e-01,4
0.466667,-3.952161e-02,5.426983e-03,-3.372768e-03,-7.373977e-01,-7.37397730e-01,1.75776221e-02,-7.19820082e-01,3.146595e-01,4
0.470833,-4.073574e-02,2.374767e-03,-3.597592e-03,-7.325318e-01,-7.32531786e-01,1.87718235e-02,-7.13759959e-01,3.122115e-01,4
0.475000,-4.196383e-02,-6.637494e-04,-3.831911e-03,-7.292440e-01,-7.29243994e-01,1.98730584e-02,-7.09370911e-01,3.109157e-01,4
0.479167,-4.320529e-02,-3.695627e-03,-4.075732e-03,-7.276506e-01,-7.27650642e-01,2.08406653e-02,-7.06809998e-01,3.108369e-01,3
0.483333,-4.445943e-02,-6.729345e-03,-4.328962e-03,-7.280923e-01,-7.28092313e-01,2.16178726e-02,-7.06474423e-01,3.122050e-01,3
0.487500,-4.572564e-02,-9.772779e-03,-4.591529e-03,-7.304242e-01,-7.30424225e-01,2.21527740e-02,-7.08271444e-01,3.149197e-01,3
0.491667,-4.700332e-02,-1.283333e-02,-4.863368e-03,-7.345320e-01,-7.34531999e-01,2.24045329e-02,-7.12127447e-01,3.189119e-01,3
0.495833,-4.829192e-02,-1.591802e-02,-5.144420e-03,-7.403261e-01,-7.40326107e-01,2.23379545e-02,-7.17988133e-01,3.241385e-01,3
0.500000,-4.959091e-02,-1.903360e-02,-5.434619e-03,-7.477376e-01,-7.47737646e-01,2.19210573e-02,-7.25816607e-01,3.305779e-01,3
0.504167,-5.089979e-02,-2.218657e-02,-5.733896e-03,-7.567148e-01,-7.56714761e-01,2.11240761e-02,-7.35590696e-01,3.382273e-01,3
0.508333,-5.221807e-02,-2.538332e-02,-6.042167e-03,-7.672195e-01,-7.67219543e-01,1.99193191e-02,-7.47300208e-01,3.470998e-01,3
0.512500,-5.354526e-02,-2.863009e-02,-6.359333e-03,-7.792253e-01,-7.79225290e-01,1.82814039e-02,-7.60943890e-01,3.572224e-01,3
0.516667,-5.488089e-02,-3.193307e-02,-6.685276e-03,-7.927141e-01,-7.92714059e-01,1.61878262e-02,-7.76526213e-01,3.686344e-01,3
0.520833,-5.622451e-02,-3.529838e-02,-7.019853e-03,-8.076743e-01,-8.07674289e-01,1.36196166e-02,-7.94054687e-01,3.813858e-01,3
0.525000,-5.757566e-02,-3.873212e-02,-7.362899e-03,-8.240981e-01,-8.24098110e-01,1.05621740e-02,-8.13535929e-01,3.955351e-01,3
0.529167,-5.893388e-02,-4.224036e-02,-7.714219e-03,-8.419784e-01,-8.41978431e-01,7.00610923e-03,-8.34972322e-01,4.111476e-01,3
0.533333,-6.029872e-02,-4.582914e-02,-8.073593e-03,-8.613057e-01,-8.61305714e-01,2.94825900e-03,-8.58357430e-01,4.282918e-01,3
0.537500,-6.166916e-02,-4.950389e-02,-8.440622e-03,-8.819415e-01,-8.81941497e-01,0.00000000e+00,-8.81941497e-01,4.468795e-01,3
0.541667,-6.304509e-02,-5.327072e-02,-8.815139e-03,-9.040395e-01,-9.04039502e-01,0.00000000e+00,-9.04039502e-01,4.672074e-01,3
0.545833,-6.442623e-02,-5.713664e-02,-9.196839e-03,-9.278199e-01,-9.27819908e-01,0.00000000e+00,-9.27819908e-01,4.895582e-01,2
0.550000,-6.581195e-02,-6.110936e-02,-9.585258e-03,-9.534519e-01,-9.53451931e-01,0.00000000e+00,-9.53451931e-01,5.141826e-01,2
0.554167,-6.720163e-02,-6.519662e-02,-9.979868e-03,-9.809420e-01,-9.80941951e-01,0.00000000e+00,-9.80941951e-01,5.412275e-01,2
0.558333,-6.859504e-02,-6.940560e-02,-1.038023e-02,-1.010156e+00,-1.01015556e+00,0.00000000e+00,-1.01015556e+00,5.707411e-01,2
0.562500,-6.999166e-02,-7.374384e-02,-1.078572e-02,-1.041175e+00,-1.04117548e+00,0.00000000e+00,-1.04117548e+00,6.029345e-01,2
0.566667,-7.139080e-02,-7.821859e-02,-1.119566e-02,-1.073940e+00,-1.07394040e+00,0.00000000e+00,-1.07394040e+00,6.378922e-01,2
0.570833,-7.279164e-02,-8.283696e-02,-1.160933e-02,-1.108410e+00,-1.10841000e+00,0.00000000e+00,-1.10841000e+00,6.757299e-01,1
0.575000,-7.419355e-02,-8.760850e-02,-1.202550e-02,-1.145169e+00,-1.14516854e+00,0.00000000e+00,-1.14516854e+00,7.172964e-01,1
0.579167,-7.559606e-02,-9.254110e-02,-1.244306e-02,-1.183824e+00,-1.18382382e+00,0.00000000e+00,-1.18382382e+00,7.623909e-01,1
0.583333,-7.699820e-02,-9.763724e-02,-1.286082e-02,-1.223073e+00,-1.22307277e+00,0.00000000e+00,-1.22307277e+00,8.096011e-01,1
0.587500,-7.840028e-02,-1.029030e-01,-1.327859e-02,-1.263778e+00,-1.26377833e+00,0.00000000e+00,-1.26377833e+00,8.602101e-01,1
0.591667,-7.980236e-02,-1.083390e-01,-1.369636e-02,-1.304653e+00,-1.30465329e+00,0.00000000e+00,-1.30465329e+00,9.127023e-01,0
0.595833,-8.120444e-02,-1.139454e-01,-1.411412e-02,-1.345528e+00,-1.34552824e+00,0.00000000e+00,-1.34552824e+00,9.668654e-01,0
0.600000,-8.260652e-02,-1.197221e-01,-1.453189e-02,-1.386403e+00,-1.38640320e+00,0.00000000e+00,-1.38640320e+00,1.022699e+00,0
0.604167,-8.400860e-02,-1.256691e-01,-1.494966e-02,-1.427278e+00,-1.42727816e+00,0.00000000e+00,-1.42727816e+00,1.080204e+00,0
0.608333,-8.541068e-02,-1.317864e-01,-1.536743e-02,-1.468153e+00,-1.46815312e+00,0.00000000e+00,-1.46815312e+00,1.139379e+00,0
0.612500,-8.681276e-02,-1.380740e-01,-1.578519e-02,-1.509028e+00,-1.50902808e+00,0.00000000e+00,-1.50902808e+00,1.200225e+00,0
0.616667,-8.821484e-02,-1.445319e-01,-1.620296e-02,-1.549903e+00,-1.54990304e+00,0.00000000e+00,-1.54990304e+00,1.262742e+00,0
0.620833,-8.961692e-02,-1.511602e-01,-1.662073e-02,-1.590778e+00,-1.59077799e+00,0.00000000e+00,-1.59077799e+00,1.326930e+00,0
0.625000,-9.101900e-02,-1.579587e-01,-1.703849e-02,-1.631653e+00,-1.63165295e+00,0.00000000e+00,-1.63165295e+00,1.392788e+00,0
0.629167,-9.242108e-02,-1.649276e-01,-1.745626e-02,-1.672528e+00,-1.67252791e+00,0.00000000e+00,-1.67252791e+00,1.460317e+00,0
0.633333,-9.382316e-02,-1.720668e-01,-1.787403e-02,-1.713403e+00,-1.71340287e+00,0.00000000e+00,-1.71340287e+00,1.529517e+00,0
0.637500,-9.522524e-02,-1.793763e-01,-1.829180e-02,-1.754278e+00,-1.75427783e+00,0.00000000e+00,-1.75427783e+00,1.600388e+00,0
0.641667,-9.662732e-02,-1.868561e-01,-1.870956e-02,-1.795153e+00,-1.79515278e+00,0.00000000e+00,-1.79515278e+00,1.672929e+00,0
0.645833,-9.802940e-02,-1.945062e-01,-1.912733e-02,-1.836028e+00,-1.83602774e+00,0.00000000e+00,-1.83602774e+00,1.747141e+00,0
0.650000,-9.943148e-02,-2.023266e-01,-1.954510e-02,-1.876903e+00,-1.87690270e+00,0.00000000e+00,-1.87690270e+00,1.823024e+00,0
0.654167,-1.008336e-01,-2.103173e-01,-1.996286e-02,-1.917778e+00,-1.91777766e+00,0.00000000e+00,-1.91777766e+00,1.900578e+00,0
0.658333,-1.022356e-01,-2.184784e-01,-2.038063e-02,-1.958653e+00,-1.95865262e+00,0.00000000e+00,-1.95865262e+00,1.979802e+00,0
0.662500,-1.036377e-01,-2.268098e-01,-2.079840e-02,-1.999528e+00,-1.99952757e+00,0.00000000e+00,-1.99952757e+00,2.060697e+00,0
0.666667,-1.050398e-01,-2.353114e-01,-2.121617e-02,-2.040403e+00,-2.04040265e+00,0.00000000e+00,-2.04040265e+00,2.143264e+00,0
0.670833,-1.064419e-01,-2.439834e-01,-2.163393e-02,-2.081278e+00,-2.08127761e+00,0.00000000e+00,-2.08127761e+00,2.227500e+00,0
0.675000,-1.078440e-01,-2.528257e-01,-2.205170e-02,-2.122153e+00,-2.12215257e+00,0.00000000e+00,-2.12215257e+00,2.313408e+00,0
0.679167,-1.092460e-01,-2.618383e-01,-2.246947e-02,-2.163028e+00,-2.16302752e+00,0.00000000e+00,-2.16302752e+00,2.400986e+00,0
0.683333,-1.106481e-01,-2.710212e-01,-2.288723e-02,-2.203902e+00,-2.20390248e+00,0.00000000e+00,-2.20390248e+00,2.490235e+00,0
0.687500,-1.120502e-01,-2.803745e-01,-2.330500e-02,-2.244777e+00,-2.24477744e+00,0.00000000e+00,-2.24477744e+00,2.581155e+00,0
0.691667,-1.134523e-01,-2.898980e-01,-2.372277e-02,-2.285652e+00,-2.28565240e+00,0.00000000e+00,-2.28565240e+00,2.673746e+00,0
0.695833,-1.148544e-01,-2.995919e-01,-2.414053e-02,-2.326527e+00,-2.32652736e+00,0.00000000e+00,-2.32652736e+00,2.768007e+00,0
0.700000,-1.162564e-01,-3.094561e-01,-2.455830e-02,-2.367402e+00,-2.36740232e+00,0.00000000e+00,-2.36740232e+00,2.863939e+00,0
0.704167,-1.176585e-01,-3.194906e-01,-2.497607e-02,-2.408277e+00,-2.40827727e+00,0.00000000e+00,-2.40827727e+00,2.961542e+00,0
0.708333,-1.190606e-01,-3.296954e-01,-2.539384e-02,-2.449152e+00,-2.44915223e+00,0.00000000e+00,-2.44915223e+00,3.060816e+00,0
0.712500,-1.204627e-01,-3.400705e-01,-2.581160e-02,-2.490027e+00,-2.49002719e+00,0.00000000e+00,-2.49002719e+00,3.161760e+00,0
0.716667,-1.218648e-01,-3.506159e-01,-2.622937e-02,-2.530902e+00,-2.53090215e+00,0.00000000e+00,-2.53090215e+00,3.264375e+00,0
0.720833,-1.232668e-01,-3.613317e-01,-2.664714e-02,-2.571777e+00,-2.57177711e+00,0.00000000e+00,-2.57177711e+00,3.368661e+00,0
0.725000,-1.246689e-01,-3.722177e-01,-2.706490e-02,-2.612652e+00,-2.61265206e+00,0.00000000e+00,-2.61265206e+00,3.474617e+00,0
0.729167,-1.260710e-01,-3.832741e-01,-2.748267e-02,-2.653527e+00,-2.65352702e+00,0.00000000e+00,-2.65352702e+00,3.582245e+00,0
0.733333,-1.274731e-01,-3.945008e-01,-2.790044e-02,-2.694402e+00,-2.69440198e+00,0.00000000e+00,-2.69440198e+00,3.691543e+00,0
