t,box_x,box_y,box_z,box_vy,p_body_y,p_grid_y,p_sum_y,KE,nodes_inside
0.004167,0.000000e+00,5.498297e-01,0.000000e+00,-4.087500e-02,-4.08750027e-02,0.00000000e+00,-4.08750027e-02,8.353829e-04,0
0.008333,0.000000e+00,5.494891e-01,0.000000e+00,-8.175001e-02,-8.17500055e-02,0.00000000e+00,-8.17500055e-02,3.341532e-03,0
0.012500,0.000000e+00,5.489781e-01,0.000000e+00,-1.226250e-01,-1.22625008e-01,0.00000000e+00,-1.22625008e-01,7.518447e-03,0
0.016667,0.000000e+00,5.482969e-01,0.000000e+00,-1.635000e-01,-1.63500011e-01,0.00000000e+00,-1.63500011e-01,1.336613e-02,0
0.020833,0.000000e+00,5.474454e-01,0.000000e+00,-2.043750e-01,-2.04375014e-01,0.00000000e+00,-2.04375014e-01,2.088457e-02,0
0.025000,0.000000e+00,5.464235e-01,0.000000e+00,-2.452500e-01,-2.45250016e-01,0.00000000e+00,-2.45250016e-01,3.007379e-02,0
0.029167,0.000000e+00,5.452313e-01,0.000000e+00,-2.861250e-01,-2.86125004e-01,0.00000000e+00,-2.86125004e-01,4.093376e-02,0
0.033333,0.000000e+00,5.438688e-01,0.000000e+00,-3.270000e-01,-3.27000022e-01,0.00000000e+00,-3.27000022e-01,5.346451e-02,0
0.037500,0.000000e+00,5.423360e-01,0.000000e+00,-3.678750e-01,-3.67875040e-01,0.00000000e+00,-3.67875040e-01,6.766602e-02,0
0.041667,0.000000e+00,5.406328e-01,0.000000e+00,-4.087501e-01,-4.08750057e-01,0.00000000e+00,-4.08750057e-01,8.353830e-02,0
0.045833,0.000000e+00,5.387594e-01,0.000000e+00,-4.496251e-01,-4.49625075e-01,0.00000000e+00,-4.49625075e-01,1.010814e-01,0
0.050000,0.000000e+00,5.367157e-01,0.000000e+00,-4.905001e-01,-4.90500093e-01,0.00000000e+00,-4.90500093e-01,1.202952e-01,0
0.054167,0.000000e+00,5.345016e-01,0.000000e+00,-5.313751e-01,-5.31375110e-01,0.00000000e+00,-5.31375110e-01,1.411798e-01,0
0.058333,0.000000e+00,5.321172e-01,0.000000e+00,-5.722501e-01,-5.72250128e-01,0.00000000e+00,-5.72250128e-01,1.637351e-01,0
0.062500,0.000000e+00,5.295625e-01,0.000000e+00,-6.131251e-01,-6.13125145e-01,0.00000000e+00,-6.13125145e-01,1.879612e-01,0
0.066667,0.000000e+00,5.268375e-01,0.000000e+00,-6.540002e-01,-6.54000163e-01,0.00000000e+00,-6.54000163e-01,2.138581e-01,0
0.070833,0.000000e+00,5.239422e-01,0.000000e+00,-6.948752e-01,-6.94875181e-01,0.00000000e+00,-6.94875181e-01,2.414258e-01,0
0.075000,0.000000e+00,5.208766e-01,0.000000e+00,-7.357502e-01,-7.35750198e-01,0.00000000e+00,-7.35750198e-01,2.706642e-01,0
0.079167,0.000000e+00,5.176407e-01,0.000000e+00,-7.766252e-01,-7.76625216e-01,0.00000000e+00,-7.76625216e-01,3.015734e-01,0
0.083333,0.000000e+00,5.142344e-01,0.000000e+00,-8.175002e-01,-8.17500234e-01,0.00000000e+00,-8.17500234e-01,3.341533e-01,0
0.087500,0.000000e+00,5.106578e-01,0.000000e+00,-8.583753e-01,-8.58375251e-01,0.00000000e+00,-8.58375251e-01,3.684040e-01,0
0.091667,0.000000e+00,5.069110e-01,0.000000e+00,-8.992503e-01,-8.99250269e-01,0.00000000e+00,-8.99250269e-01,4.043255e-01,0
0.095833,0.000000e+00,5.029938e-01,0.000000e+00,-9.401253e-01,-9.40125287e-01,0.00000000e+00,-9.40125287e-01,4.419178e-01,0
0.100000,0.000000e+00,4.989063e-01,0.000000e+00,-9.810003e-01,-9.81000304e-01,0.00000000e+00,-9.81000304e-01,4.811808e-01,0
0.104167,0.000000e+00,4.946484e-01,0.000000e+00,-1.021875e+00,-1.02187526e+00,0.00000000e+00,-1.02187526e+00,5.221145e-01,0
0.108333,0.000000e+00,4.902203e-01,0.000000e+00,-1.062750e+00,-1.06275022e+00,0.00000000e+00,-1.06275022e+00,5.647190e-01,0
0.112500,0.000000e+00,4.856219e-01,0.000000e+00,-1.103625e+00,-1.10362518e+00,0.00000000e+00,-1.10362518e+00,6.089942e-01,0
0.116667,0.000000e+00,4.808531e-01,0.000000e+00,-1.144500e+00,-1.14450014e+00,0.00000000e+00,-1.14450014e+00,6.549403e-01,0
0.120833,0.000000e+00,4.759141e-01,0.000000e+00,-1.185375e+00,-1.18537509e+00,0.00000000e+00,-1.18537509e+00,7.025571e-01,0
0.125000,0.000000e+00,4.708047e-01,0.000000e+00,-1.226250e+00,-1.22625005e+00,0.00000000e+00,-1.22625005e+00,7.518446e-01,0
0.129167,0.000000e+00,4.655250e-01,0.000000e+00,-1.267125e+00,-1.26712501e+00,0.00000000e+00,-1.26712501e+00,8.028029e-01,0
0.133333,0.000000e+00,4.600750e-01,0.000000e+00,-1.308000e+00,-1.30799997e+00,0.00000000e+00,-1.30799997e+00,8.554320e-01,0
0.137500,0.000000e+00,4.544547e-01,0.000000e+00,-1.348875e+00,-1.34887493e+00,0.00000000e+00,-1.34887493e+00,9.097318e-01,0
0.141667,0.000000e+00,4.486641e-01,0.000000e+00,-1.389750e+00,-1.38974988e+00,0.00000000e+00,-1.38974988e+00,9.657024e-01,0
0.145833,0.000000e+00,4.436296e-01,0.000000e+00,-1.208265e+00,-1.20826495e+00,0.00000000e+00,-1.20826495e+00,7.299521e-01,16
0.150000,-3.289251e-14,4.392304e-01,0.000000e+00,-1.055818e+00,-1.05581760e+00,0.00000000e+00,-1.05581760e+00,5.573754e-01,16
0.154167,-7.949471e-14,4.353647e-01,-8.014740e-15,-9.277618e-01,-9.27761793e-01,0.00000000e+00,-9.27761793e-01,4.303710e-01,16
0.158333,-1.003477e-13,4.319472e-01,-4.287153e-14,-8.201950e-01,-8.20194960e-01,0.00000000e+00,-8.20194960e-01,3.363599e-01,16
0.162500,-1.255829e-13,4.289062e-01,-8.890921e-14,-7.298388e-01,-7.29838789e-01,0.00000000e+00,-7.29838789e-01,2.663323e-01,16
0.166667,-1.374404e-13,4.261815e-01,-1.319714e-13,-6.539396e-01,-6.53939605e-01,0.00000000e+00,-6.53939605e-01,2.138185e-01,16
0.170833,-1.583590e-13,4.237224e-01,-1.810322e-13,-5.901843e-01,-5.90184271e-01,0.00000000e+00,-5.90184271e-01,1.741587e-01,16
0.175000,-1.829513e-13,4.214864e-01,-2.360827e-13,-5.366298e-01,-5.36629796e-01,0.00000000e+00,-5.36629796e-01,1.439858e-01,16
0.179167,-2.233388e-13,4.194379e-01,-3.042456e-13,-4.916441e-01,-4.91644055e-01,0.00000000e+00,-4.91644055e-01,1.208569e-01,16
0.183333,-2.702205e-13,4.175468e-01,-3.777102e-13,-4.538560e-01,-4.53856021e-01,0.00000000e+00,-4.53856021e-01,1.029926e-01,16
0.187500,-3.126731e-13,4.157880e-01,-4.531896e-13,-4.221141e-01,-4.22114074e-01,0.00000000e+00,-4.22114074e-01,8.909015e-02,16
0.191667,-3.461934e-13,4.141403e-01,-5.293045e-13,-3.954508e-01,-3.95450830e-01,0.00000000e+00,-3.95450830e-01,7.819068e-02,16
0.195833,-3.827004e-13,4.125859e-01,-6.089128e-13,-3.730537e-01,-3.73053700e-01,0.00000000e+00,-3.73053700e-01,6.958453e-02,16
0.200000,-4.203458e-13,4.111099e-01,-6.897913e-13,-3.542401e-01,-3.54240119e-01,0.00000000e+00,-3.54240119e-01,6.274303e-02,16
0.204167,-4.516326e-13,4.096997e-01,-7.676519e-13,-3.384367e-01,-3.38436723e-01,0.00000000e+00,-3.38436723e-01,5.726971e-02,16
0.208333,-4.868220e-13,4.083449e-01,-8.440719e-13,-3.251618e-01,-3.25161844e-01,0.00000000e+00,-3.25161844e-01,5.286511e-02,16
0.212500,-5.169532e-13,4.070365e-01,-9.197277e-13,-3.140109e-01,-3.14010948e-01,0.00000000e+00,-3.14010948e-01,4.930144e-02,16
0.216667,-5.416060e-13,4.057672e-01,-9.916403e-13,-3.046442e-01,-3.04644197e-01,0.00000000e+00,-3.04644197e-01,4.640405e-02,16
0.220833,-5.768909e-13,4.045306e-01,-1.061850e-12,-2.967761e-01,-2.96776146e-01,0.00000000e+00,-2.96776146e-01,4.403804e-02,16
0.225000,-6.198039e-13,4.033216e-01,-1.134450e-12,-2.901670e-01,-2.90166974e-01,0.00000000e+00,-2.90166974e-01,4.209844e-02,16
0.229167,-6.658650e-13,4.021357e-01,-1.207950e-12,-2.846153e-01,-2.84615278e-01,0.00000000e+00,-2.84615278e-01,4.050293e-02,16
0.233333,-7.131975e-13,4.009692e-01,-1.281733e-12,-2.799518e-01,-2.79951841e-01,0.00000000e+00,-2.79951841e-01,3.918651e-02,16
0.237500,-7.578695e-13,3.998191e-01,-1.353976e-12,-2.760345e-01,-2.76034534e-01,0.00000000e+00,-2.76034534e-01,3.809753e-02,16
0.241667,-8.053113e-13,3.986137e-01,-1.421356e-12,-2.893061e-01,-2.89306074e-01,0.00000000e+00,-2.89306074e-01,4.184900e-02,16
0.245833,-8.567998e-13,3.973584e-01,-1.488016e-12,-3.012505e-01,-3.01250488e-01,0.00000000e+00,-3.01250488e-01,4.537593e-02,16
0.250000,-9.116991e-13,3.960584e-01,-1.555378e-12,-3.120005e-01,-3.12000453e-01,0.00000000e+00,-3.12000453e-01,4.867214e-02,16
0.254167,-9.664738e-13,3.947181e-01,-1.624755e-12,-3.216754e-01,-3.21675420e-01,0.00000000e+00,-3.21675420e-01,5.173754e-02,16
0.258333,-1.022129e-12,3.933415e-01,-1.694371e-12,-3.303829e-01,-3.30382884e-01,0.00000000e+00,-3.30382884e-01,5.457642e-02,16
0.262500,-1.077195e-12,3.919323e-01,-1.764561e-12,-3.382196e-01,-3.38219613e-01,0.00000000e+00,-3.38219613e-01,5.719625e-02,16
0.266667,-1.131514e-12,3.904936e-01,-1.833167e-12,-3.452727e-01,-3.45272660e-01,0.00000000e+00,-3.45272660e-01,5.960660e-02,16
0.270833,-1.186510e-12,3.890285e-01,-1.901813e-12,-3.516204e-01,-3.51620406e-01,0.00000000e+00,-3.51620406e-01,6.181845e-02,16
0.275000,-1.243890e-12,3.875397e-01,-1.969463e-12,-3.573334e-01,-3.57333362e-01,0.00000000e+00,-3.57333362e-01,6.384356e-02,16
0.279167,-1.302637e-12,3.860293e-01,-2.038783e-12,-3.624750e-01,-3.62475038e-01,0.00000000e+00,-3.62475038e-01,6.569408e-02,16
0.283333,-1.359942e-12,3.844997e-01,-2.111933e-12,-3.671025e-01,-3.67102534e-01,0.00000000e+00,-3.67102534e-01,6.738213e-02,16
0.287500,-1.415402e-12,3.829528e-01,-2.186857e-12,-3.712673e-01,-3.71267289e-01,0.00000000e+00,-3.71267289e-01,6.891970e-02,16
0.291667,-1.471626e-12,3.813902e-01,-2.263099e-12,-3.750156e-01,-3.75015557e-01,0.00000000e+00,-3.75015557e-01,7.031833e-02,16
0.295833,-1.526306e-12,3.798136e-01,-2.339108e-12,-3.783890e-01,-3.78389001e-01,0.00000000e+00,-3.78389001e-01,7.158912e-02,16
0.300000,-1.581987e-12,3.782243e-01,-2.415801e-12,-3.814251e-01,-3.81425112e-01,0.00000000e+00,-3.81425112e-01,7.274256e-02,16
0.304167,-1.639037e-12,3.766237e-01,-2.494733e-12,-3.841576e-01,-3.84157598e-01,0.00000000e+00,-3.84157598e-01,7.378853e-02,16
0.308333,-1.695063e-12,3.750128e-01,-2.573771e-12,-3.866169e-01,-3.86616856e-01,0.00000000e+00,-3.86616856e-01,7.473630e-02,16
0.312500,-1.754999e-12,3.733926e-01,-2.656316e-12,-3.888302e-01,-3.88830185e-01,0.00000000e+00,-3.88830185e-01,7.559446e-02,16
0.316667,-1.806723e-12,3.717642e-01,-2.740694e-12,-3.908222e-01,-3.90822172e-01,0.00000000e+00,-3.90822172e-01,7.637098e-02,16
0.320833,-1.858801e-12,3.701283e-01,-2.826593e-12,-3.926150e-01,-3.92614961e-01,0.00000000e+00,-3.92614961e-01,7.707325e-02,16
0.325000,-1.914510e-12,3.684857e-01,-2.915142e-12,-3.942285e-01,-3.94228458e-01,0.00000000e+00,-3.94228458e-01,7.770804e-02,16
0.329167,-1.967356e-12,3.668370e-01,-3.009119e-12,-3.956806e-01,-3.95680636e-01,0.00000000e+00,-3.95680636e-01,7.828158e-02,16
0.333333,-2.019083e-12,3.651829e-01,-3.103277e-12,-3.969876e-01,-3.96987587e-01,0.00000000e+00,-3.96987587e-01,7.879958e-02,16
0.337500,-2.072106e-12,3.635239e-01,-3.199890e-12,-3.981638e-01,-3.98163825e-01,0.00000000e+00,-3.98163825e-01,7.926722e-02,16
0.341667,-2.134173e-12,3.618605e-01,-3.298225e-12,-3.992224e-01,-3.99222434e-01,0.00000000e+00,-3.99222434e-01,7.968928e-02,16
0.345833,-2.199732e-12,3.601931e-01,-3.395859e-12,-4.001752e-01,-4.00175184e-01,0.00000000e+00,-4.00175184e-01,8.007009e-02,16
0.350000,-2.269967e-12,3.585221e-01,-3.495576e-12,-4.010327e-01,-4.01032656e-01,0.00000000e+00,-4.01032656e-01,8.041359e-02,16
0.354167,-2.342883e-12,3.568479e-01,-3.596961e-12,-4.018044e-01,-4.01804388e-01,0.00000000e+00,-4.01804388e-01,8.072338e-02,16
0.358333,-2.418264e-12,3.551709e-01,-3.698932e-12,-4.024990e-01,-4.02498960e-01,0.00000000e+00,-4.02498960e-01,8.100270e-02,16
0.362500,-2.496000e-12,3.534912e-01,-3.802320e-12,-4.031241e-01,-4.03124064e-01,0.00000000e+00,-4.03124064e-01,8.125450e-02,16
0.366667,-2.576065e-12,3.518092e-01,-3.906278e-12,-4.036867e-01,-4.03686672e-01,0.00000000e+00,-4.03686672e-01,8.148146e-02,16
0.370833,-2.660578e-12,3.501250e-01,-4.012766e-12,-4.041930e-01,-4.04193014e-01,0.00000000e+00,-4.04193014e-01,8.168600e-02,16
0.375000,-2.747794e-12,3.484390e-01,-4.123371e-12,-4.046487e-01,-4.04648721e-01,0.00000000e+00,-4.04648721e-01,8.187030e-02,16
0.379167,-2.864705e-12,3.470210e-01,-4.308955e-12,-3.403150e-01,-3.40315044e-01,0.00000000e+00,-3.40315044e-01,5.790716e-02,32
0.383333,-2.954137e-12,3.458014e-01,-4.470846e-12,-2.927081e-01,-2.92708129e-01,0.00000000e+00,-2.92708129e-01,4.283902e-02,32
0.387500,-3.058151e-12,3.447286e-01,-4.620307e-12,-2.574790e-01,-2.57479012e-01,0.00000000e+00,-2.57479012e-01,3.314772e-02,32
0.391667,-3.173104e-12,3.437644e-01,-4.763781e-12,-2.314095e-01,-2.31409475e-01,0.00000000e+00,-2.31409475e-01,2.677517e-02,32
0.395833,-3.322875e-12,3.428806e-01,-4.899470e-12,-2.121180e-01,-2.12118030e-01,0.00000000e+00,-2.12118030e-01,2.249703e-02,32
0.400000,-3.491632e-12,3.420562e-01,-5.048241e-12,-1.978424e-01,-1.97842360e-01,0.00000000e+00,-1.97842360e-01,1.957080e-02,32
0.404167,-3.683395e-12,3.412759e-01,-5.207699e-12,-1.872783e-01,-1.87278345e-01,0.00000000e+00,-1.87278345e-01,1.753659e-02,32
0.408333,-3.868888e-12,3.405282e-01,-5.358692e-12,-1.794610e-01,-1.79460987e-01,0.00000000e+00,-1.79460987e-01,1.610312e-02,32
0.412500,-4.046592e-12,3.398045e-01,-5.530072e-12,-1.736761e-01,-1.73676148e-01,0.00000000e+00,-1.73676148e-01,1.508170e-02,32
0.416667,-4.222424e-12,3.390987e-01,-5.707040e-12,-1.693954e-01,-1.69395357e-01,0.00000000e+00,-1.69395357e-01,1.434739e-02,32
0.420833,-4.403733e-12,3.384061e-01,-5.886063e-12,-1.662276e-01,-1.66227564e-01,0.00000000e+00,-1.66227564e-01,1.381580e-02,32
0.425000,-4.605733e-12,3.377233e-01,-6.077647e-12,-1.638834e-01,-1.63883403e-01,0.00000000e+00,-1.63883403e-01,1.342888e-02,32
0.429167,-4.818683e-12,3.370476e-01,-6.271997e-12,-1.621487e-01,-1.62148729e-01,0.00000000e+00,-1.62148729e-01,1.314611e-02,32
0.433333,-5.032651e-12,3.363774e-01,-6.467887e-12,-1.608651e-01,-1.60865068e-01,0.00000000e+00,-1.60865068e-01,1.293879e-02,32
0.437500,-5.256564e-12,3.357110e-01,-6.668330e-12,-1.599152e-01,-1.59915164e-01,0.00000000e+00,-1.59915164e-01,1.278643e-02,32
0.441667,-5.492347e-12,3.350477e-01,-6.861528e-12,-1.592122e-01,-1.59212217e-01,0.00000000e+00,-1.59212217e-01,1.267426e-02,32
0.445833,-5.726812e-12,3.343864e-01,-7.050400e-12,-1.586920e-01,-1.58692047e-01,0.00000000e+00,-1.58692047e-01,1.259158e-02,32
0.450000,-5.953903e-12,3.337268e-01,-7.240489e-12,-1.583071e-01,-1.58307105e-01,0.00000000e+00,-1.58307105e-01,1.253057e-02,32
0.454167,-6.177149e-12,3.330684e-01,-7.419643e-12,-1.580223e-01,-1.58022270e-01,0.00000000e+00,-1.58022270e-01,1.248552e-02,32
0.458333,-6.397230e-12,3.324108e-01,-7.584421e-12,-1.578115e-01,-1.57811478e-01,0.00000000e+00,-1.57811478e-01,1.245223e-02,32
0.462500,-6.606246e-12,3.317539e-01,-7.743235e-12,-1.576555e-01,-1.57655492e-01,0.00000000e+00,-1.57655492e-01,1.242763e-02,32
0.466667,-6.815931e-12,3.310975e-01,-7.901290e-12,-1.575401e-01,-1.57540068e-01,0.00000000e+00,-1.57540068e-01,1.240944e-02,32
0.470833,-7.023607e-12,3.304414e-01,-8.064421e-12,-1.574547e-01,-1.57454655e-01,0.00000000e+00,-1.57454655e-01,1.239598e-02,32
0.475000,-7.223646e-12,3.297856e-01,-8.226357e-12,-1.573914e-01,-1.57391444e-01,0.00000000e+00,-1.57391444e-01,1.238603e-02,32
0.479167,-7.417261e-12,3.291301e-01,-8.387394e-12,-1.573447e-01,-1.57344684e-01,0.00000000e+00,-1.57344684e-01,1.237867e-02,32
0.483333,-7.599229e-12,3.284746e-01,-8.546836e-12,-1.573101e-01,-1.57310069e-01,0.00000000e+00,-1.57310069e-01,1.237323e-02,32
0.487500,-7.770951e-12,3.278192e-01,-8.701826e-12,-1.572845e-01,-1.57284454e-01,0.00000000e+00,-1.57284454e-01,1.236920e-02,32
0.491667,-7.940609e-12,3.271640e-01,-8.856168e-12,-1.572655e-01,-1.57265499e-01,0.00000000e+00,-1.57265499e-01,1.236622e-02,32
0.495833,-8.110412e-12,3.265088e-01,-9.012274e-12,-1.572515e-01,-1.57251462e-01,0.00000000e+00,-1.57251462e-01,1.236401e-02,32
0.500000,-8.314849e-12,3.258536e-01,-9.172262e-12,-1.572411e-01,-1.57241106e-01,0.00000000e+00,-1.57241106e-01,1.236238e-02,32
0.504167,-8.541401e-12,3.251984e-01,-9.332242e-12,-1.572334e-01,-1.57233432e-01,0.00000000e+00,-1.57233432e-01,1.236118e-02,32
0.508333,-8.783689e-12,3.245433e-01,-9.489805e-12,-1.572277e-01,-1.57227740e-01,0.00000000e+00,-1.57227740e-01,1.236028e-02,32
0.512500,-9.029397e-12,3.238882e-01,-9.648047e-12,-1.572235e-01,-1.57223523e-01,0.00000000e+00,-1.57223523e-01,1.235962e-02,32
0.516667,-9.288185e-12,3.232332e-01,-9.809781e-12,-1.572204e-01,-1.57220408e-01,0.00000000e+00,-1.57220408e-01,1.235913e-02,32
0.520833,-9.533941e-12,3.225781e-01,-9.979107e-12,-1.572181e-01,-1.57218114e-01,0.00000000e+00,-1.57218114e-01,1.235877e-02,32
0.525000,-9.785684e-12,3.219230e-01,-1.015475e-11,-1.572164e-01,-1.57216415e-01,0.00000000e+00,-1.57216415e-01,1.235850e-02,32
0.529167,-1.003224e-11,3.212680e-01,-1.034147e-11,-1.572151e-01,-1.57215148e-01,0.00000000e+00,-1.57215148e-01,1.235830e-02,32
0.533333,-1.028649e-11,3.206129e-01,-1.052615e-11,-1.572142e-01,-1.57214209e-01,0.00000000e+00,-1.57214209e-01,1.235815e-02,32
0.537500,-1.053645e-11,3.199579e-01,-1.071122e-11,-1.572135e-01,-1.57213539e-01,0.00000000e+00,-1.57213539e-01,1.235805e-02,32
0.541667,-1.079440e-11,3.193028e-01,-1.089531e-11,-1.572130e-01,-1.57213017e-01,0.00000000e+00,-1.57213017e-01,1.235797e-02,32
0.545833,-1.105079e-11,3.186477e-01,-1.107865e-11,-1.572126e-01,-1.57212645e-01,0.00000000e+00,-1.57212645e-01,1.235791e-02,32
0.550000,-1.131096e-11,3.179927e-01,-1.125824e-11,-1.572124e-01,-1.57212362e-01,0.00000000e+00,-1.57212362e-01,1.235786e-02,32
0.554167,-1.156377e-11,3.173376e-01,-1.143872e-11,-1.572121e-01,-1.57212138e-01,0.00000000e+00,-1.57212138e-01,1.235783e-02,32
0.558333,-1.181381e-11,3.166826e-01,-1.160985e-11,-1.572120e-01,-1.57211974e-01,0.00000000e+00,-1.57211974e-01,1.235780e-02,32
0.562500,-1.205709e-11,3.160275e-01,-1.177900e-11,-1.572119e-01,-1.57211870e-01,0.00000000e+00,-1.57211870e-01,1.235779e-02,32
0.566667,-1.229997e-11,3.153725e-01,-1.194821e-11,-1.572118e-01,-1.57211781e-01,0.00000000e+00,-1.57211781e-01,1.235777e-02,32
0.570833,-1.254165e-11,3.147174e-01,-1.210804e-11,-1.572117e-01,-1.57211721e-01,0.00000000e+00,-1.57211721e-01,1.235776e-02,32
0.575000,-1.278695e-11,3.140624e-01,-1.226172e-11,-1.572117e-01,-1.57211691e-01,0.00000000e+00,-1.57211691e-01,1.235776e-02,32
0.579167,-1.304190e-11,3.134073e-01,-1.241718e-11,-1.572117e-01,-1.57211661e-01,0.00000000e+00,-1.57211661e-01,1.235775e-02,32
0.583333,-1.329885e-11,3.127522e-01,-1.256273e-11,-1.572116e-01,-1.57211632e-01,0.00000000e+00,-1.57211632e-01,1.235775e-02,32
0.587500,-1.355604e-11,3.120972e-01,-1.270618e-11,-1.572116e-01,-1.57211617e-01,0.00000000e+00,-1.57211617e-01,1.235775e-02,32
0.591667,-1.382206e-11,3.114421e-01,-1.285085e-11,-1.572116e-01,-1.57211602e-01,0.00000000e+00,-1.57211602e-01,1.235774e-02,32
0.595833,-1.409449e-11,3.107871e-01,-1.300021e-11,-1.572116e-01,-1.57211587e-01,0.00000000e+00,-1.57211587e-01,1.235774e-02,32
0.600000,-1.435461e-11,3.101320e-01,-1.315709e-11,-1.572116e-01,-1.57211572e-01,0.00000000e+00,-1.57211572e-01,1.235774e-02,32
0.604167,-1.461112e-11,3.094770e-01,-1.331839e-11,-1.572116e-01,-1.57211557e-01,0.00000000e+00,-1.57211557e-01,1.235774e-02,32
0.608333,-1.486115e-11,3.088219e-01,-1.348095e-11,-1.572115e-01,-1.57211542e-01,0.00000000e+00,-1.57211542e-01,1.235773e-02,32
0.612500,-1.511105e-11,3.081669e-01,-1.364374e-11,-1.572115e-01,-1.57211527e-01,0.00000000e+00,-1.57211527e-01,1.235773e-02,32
0.616667,-1.535122e-11,3.075118e-01,-1.381201e-11,-1.572115e-01,-1.57211542e-01,0.00000000e+00,-1.57211542e-01,1.235773e-02,32
0.620833,-1.559279e-11,3.068568e-01,-1.397894e-11,-1.572115e-01,-1.57211527e-01,0.00000000e+00,-1.57211527e-01,1.235773e-02,32
0.625000,-1.582511e-11,3.062017e-01,-1.415091e-11,-1.572115e-01,-1.57211542e-01,0.00000000e+00,-1.57211542e-01,1.235773e-02,32
0.629167,-1.605900e-11,3.055466e-01,-1.432142e-11,-1.572115e-01,-1.57211527e-01,0.00000000e+00,-1.57211527e-01,1.235773e-02,32
0.633333,-1.628387e-11,3.048916e-01,-1.449687e-11,-1.572115e-01,-1.57211542e-01,0.00000000e+00,-1.57211542e-01,1.235773e-02,32
0.637500,-1.651038e-11,3.042365e-01,-1.467088e-11,-1.572115e-01,-1.57211527e-01,0.00000000e+00,-1.57211527e-01,1.235773e-02,32
0.641667,-1.672805e-11,3.035815e-01,-1.484979e-11,-1.572115e-01,-1.57211542e-01,0.00000000e+00,-1.57211542e-01,1.235773e-02,32
0.645833,-1.694739e-11,3.029264e-01,-1.502730e-11,-1.572115e-01,-1.57211527e-01,0.00000000e+00,-1.57211527e-01,1.235773e-02,32
0.650000,-1.715806e-11,3.022714e-01,-1.520966e-11,-1.572115e-01,-1.57211542e-01,0.00000000e+00,-1.57211542e-01,1.235773e-02,32
0.654167,-1.737042e-11,3.016163e-01,-1.539067e-11,-1.572115e-01,-1.57211527e-01,0.00000000e+00,-1.57211527e-01,1.235773e-02,32
0.658333,-1.757425e-11,3.009613e-01,-1.557649e-11,-1.572115e-01,-1.57211542e-01,0.00000000e+00,-1.57211542e-01,1.235773e-02,32
0.662500,-1.777979e-11,3.003062e-01,-1.576100e-11,-1.572115e-01,-1.57211527e-01,0.00000000e+00,-1.57211527e-01,1.235773e-02,32
0.666667,-1.797694e-11,2.996511e-01,-1.595029e-11,-1.572115e-01,-1.57211542e-01,0.00000000e+00,-1.57211542e-01,1.235773e-02,32
0.670833,-1.816190e-11,2.989437e-01,-1.612372e-11,-1.697885e-01,-1.69788465e-01,0.00000000e+00,-1.69788465e-01,1.441406e-02,32
0.675000,-1.835660e-11,2.981933e-01,-1.630002e-11,-1.801015e-01,-1.80101544e-01,0.00000000e+00,-1.80101544e-01,1.621828e-02,32
0.679167,-1.856411e-11,2.974076e-01,-1.647685e-11,-1.885583e-01,-1.88558280e-01,0.00000000e+00,-1.88558280e-01,1.777711e-02,32
0.683333,-1.877039e-11,2.965931e-01,-1.665449e-11,-1.954928e-01,-1.95492804e-01,0.00000000e+00,-1.95492804e-01,1.910872e-02,32
0.687500,-1.899136e-11,2.957548e-01,-1.683708e-11,-2.011791e-01,-2.01179102e-01,0.00000000e+00,-2.01179102e-01,2.023652e-02,32
0.691667,-1.922124e-11,2.948971e-01,-1.702355e-11,-2.058419e-01,-2.05841869e-01,0.00000000e+00,-2.05841869e-01,2.118544e-02,32
0.695833,-1.946064e-11,2.940235e-01,-1.721390e-11,-2.096653e-01,-2.09665343e-01,0.00000000e+00,-2.09665343e-01,2.197978e-02,32
0.700000,-1.970562e-11,2.931369e-01,-1.740133e-11,-2.128006e-01,-2.12800592e-01,0.00000000e+00,-2.12800592e-01,2.264205e-02,32
0.704167,-1.995992e-11,2.922395e-01,-1.758933e-11,-2.153715e-01,-2.15371504e-01,0.00000000e+00,-2.15371504e-01,2.319244e-02,32
0.708333,-2.021780e-11,2.913333e-01,-1.777743e-11,-2.174796e-01,-2.17479646e-01,0.00000000e+00,-2.17479646e-01,2.364870e-02,32
0.712500,-2.047918e-11,2.904199e-01,-1.796762e-11,-2.192083e-01,-2.19208315e-01,0.00000000e+00,-2.19208315e-01,2.402614e-02,32
0.716667,-2.074943e-11,2.895007e-01,-1.815753e-11,-2.206258e-01,-2.20625818e-01,0.00000000e+00,-2.20625818e-01,2.433788e-02,32
0.720833,-2.103244e-11,2.885765e-01,-1.835702e-11,-2.217882e-01,-2.21788168e-01,0.00000000e+00,-2.21788168e-01,2.459500e-02,32
0.725000,-2.133053e-11,2.876485e-01,-1.856250e-11,-2.227413e-01,-2.22741306e-01,0.00000000e+00,-2.22741306e-01,2.480684e-02,32
0.729167,-2.163318e-11,2.867171e-01,-1.877092e-11,-2.235229e-01,-2.23522872e-01,0.00000000e+00,-2.23522872e-01,2.498124e-02,32
0.733333,-2.195083e-11,2.857831e-01,-1.898513e-11,-2.241638e-01,-2.24163756e-01,0.00000000e+00,-2.24163756e-01,2.512470e-02,32
0.737500,-2.228336e-11,2.848469e-01,-1.920558e-11,-2.246893e-01,-2.24689275e-01,0.00000000e+00,-2.24689275e-01,2.524264e-02,32
