t,box_x,box_y,box_z,box_vy,p_body_y,p_grid_y,p_sum_y,KE,nodes_inside
0.004167,0.000000e+00,5.498297e-01,0.000000e+00,-4.087500e-02,-4.08750027e-02,0.00000000e+00,-4.08750027e-02,8.353829e-04,0
0.008333,0.000000e+00,5.494891e-01,0.000000e+00,-8.175001e-02,-8.17500055e-02,0.00000000e+00,-8.17500055e-02,3.341532e-03,0
0.012500,0.000000e+00,5.489781e-01,0.000000e+00,-1.226250e-01,-1.22625008e-01,0.00000000e+00,-1.22625008e-01,7.518447e-03,0
0.016667,0.000000e+00,5.482969e-01,0.000000e+00,-1.635000e-01,-1.63500011e-01,0.00000000e+00,-1.63500011e-01,1.336613e-02,0
0.020833,0.000000e+00,5.474454e-01,0.000000e+00,-2.043750e-01,-2.04375014e-01,0.00000000e+00,-2.04375014e-01,2.088457e-02,0
0.025000,0.000000e+00,5.464235e-01,0.000000e+00,-2.452500e-01,-2.45250016e-01,0.00000000e+00,-2.45250016e-01,3.007379e-02,0
0.029167,0.000000e+00,5.452313e-01,0.000000e+00,-2.861250e-01,-2.86125004e-01,0.00000000e+00,-2.86125004e-01,4.093376e-02,0
0.033333,0.000000e+00,5.438688e-01,0.000000e+00,-3.270000e-01,-3.27000022e-01,0.00000000e+00,-3.27000022e-01,5.346451e-02,0
0.037500,0.000000e+00,5.423360e-01,0.000000e+00,-3.678750e-01,-3.67875040e-01,0.00000000e+00,-3.67875040e-01,6.766602e-02,0
0.041667,0.000000e+00,5.406328e-01,0.000000e+00,-4.087501e-01,-4.08750057e-01,0.00000000e+00,-4.08750057e-01,8.353830e-02,0
0.045833,0.000000e+00,5.387594e-01,0.000000e+00,-4.496251e-01,-4.49625075e-01,0.00000000e+00,-4.49625075e-01,1.010814e-01,0
0.050000,0.000000e+00,5.367157e-01,0.000000e+00,-4.905001e-01,-4.90500093e-01,0.00000000e+00,-4.90500093e-01,1.202952e-01,0
0.054167,0.000000e+00,5.345016e-01,0.000000e+00,-5.313751e-01,-5.31375110e-01,0.00000000e+00,-5.31375110e-01,1.411798e-01,0
0.058333,0.000000e+00,5.321172e-01,0.000000e+00,-5.722501e-01,-5.72250128e-01,0.00000000e+00,-5.72250128e-01,1.637351e-01,0
0.062500,0.000000e+00,5.295625e-01,0.000000e+00,-6.131251e-01,-6.13125145e-01,0.00000000e+00,-6.13125145e-01,1.879612e-01,0
0.066667,0.000000e+00,5.268375e-01,0.000000e+00,-6.540002e-01,-6.54000163e-01,0.00000000e+00,-6.54000163e-01,2.138581e-01,0
0.070833,0.000000e+00,5.239422e-01,0.000000e+00,-6.948752e-01,-6.94875181e-01,0.00000000e+00,-6.94875181e-01,2.414258e-01,0
0.075000,0.000000e+00,5.208766e-01,0.000000e+00,-7.357502e-01,-7.35750198e-01,0.00000000e+00,-7.35750198e-01,2.706642e-01,0
0.079167,0.000000e+00,5.176407e-01,0.000000e+00,-7.766252e-01,-7.76625216e-01,0.00000000e+00,-7.76625216e-01,3.015734e-01,0
0.083333,0.000000e+00,5.142344e-01,0.000000e+00,-8.175002e-01,-8.17500234e-01,0.00000000e+00,-8.17500234e-01,3.341533e-01,0
0.087500,0.000000e+00,5.106578e-01,0.000000e+00,-8.583753e-01,-8.58375251e-01,0.00000000e+00,-8.58375251e-01,3.684040e-01,0
0.091667,0.000000e+00,5.069110e-01,0.000000e+00,-8.992503e-01,-8.99250269e-01,0.00000000e+00,-8.99250269e-01,4.043255e-01,0
0.095833,0.000000e+00,5.029938e-01,0.000000e+00,-9.401253e-01,-9.40125287e-01,0.00000000e+00,-9.40125287e-01,4.419178e-01,0
0.100000,0.000000e+00,4.989063e-01,0.000000e+00,-9.810003e-01,-9.81000304e-01,0.00000000e+00,-9.81000304e-01,4.811808e-01,0
0.104167,0.000000e+00,4.946484e-01,0.000000e+00,-1.021875e+00,-1.02187526e+00,0.00000000e+00,-1.02187526e+00,5.221145e-01,0
0.108333,0.000000e+00,4.902203e-01,0.000000e+00,-1.062750e+00,-1.06275022e+00,0.00000000e+00,-1.06275022e+00,5.647190e-01,0
0.112500,0.000000e+00,4.856219e-01,0.000000e+00,-1.103625e+00,-1.10362518e+00,0.00000000e+00,-1.10362518e+00,6.089942e-01,0
0.116667,0.000000e+00,4.808531e-01,0.000000e+00,-1.144500e+00,-1.14450014e+00,0.00000000e+00,-1.14450014e+00,6.549403e-01,0
0.120833,0.000000e+00,4.759141e-01,0.000000e+00,-1.185375e+00,-1.18537509e+00,0.00000000e+00,-1.18537509e+00,7.025571e-01,0
0.125000,0.000000e+00,4.708047e-01,0.000000e+00,-1.226250e+00,-1.22625005e+00,0.00000000e+00,-1.22625005e+00,7.518446e-01,0
0.129167,0.000000e+00,4.655250e-01,0.000000e+00,-1.267125e+00,-1.26712501e+00,0.00000000e+00,-1.26712501e+00,8.028029e-01,0
0.133333,0.000000e+00,4.600750e-01,0.000000e+00,-1.308000e+00,-1.30799997e+00,0.00000000e+00,-1.30799997e+00,8.554320e-01,0
0.137500,0.000000e+00,4.544547e-01,0.000000e+00,-1.348875e+00,-1.34887493e+00,0.00000000e+00,-1.34887493e+00,9.097318e-01,0
0.141667,0.000000e+00,4.486641e-01,0.000000e+00,-1.389750e+00,-1.38974988e+00,0.00000000e+00,-1.38974988e+00,9.657024e-01,0
0.145833,0.000000e+00,4.427031e-01,0.000000e+00,-1.430625e+00,-1.43062484e+00,0.00000000e+00,-1.43062484e+00,1.023344e+00,0
0.150000,0.000000e+00,4.365719e-01,0.000000e+00,-1.471500e+00,-1.47149980e+00,0.00000000e+00,-1.47149980e+00,1.082656e+00,0
0.154167,0.000000e+00,4.302703e-01,0.000000e+00,-1.512375e+00,-1.51237476e+00,0.00000000e+00,-1.51237476e+00,1.143639e+00,0
0.158333,0.000000e+00,4.237984e-01,0.000000e+00,-1.553250e+00,-1.55324972e+00,0.00000000e+00,-1.55324972e+00,1.206292e+00,0
0.162500,0.000000e+00,4.171562e-01,0.000000e+00,-1.594125e+00,-1.59412467e+00,0.00000000e+00,-1.59412467e+00,1.270617e+00,0
0.166667,0.000000e+00,4.103437e-01,0.000000e+00,-1.635000e+00,-1.63499963e+00,0.00000000e+00,-1.63499963e+00,1.336612e+00,0
0.170833,0.000000e+00,4.033609e-01,0.000000e+00,-1.675875e+00,-1.67587459e+00,0.00000000e+00,-1.67587459e+00,1.404278e+00,0
0.175000,0.000000e+00,3.962078e-01,0.000000e+00,-1.716750e+00,-1.71674955e+00,0.00000000e+00,-1.71674955e+00,1.473614e+00,0
0.179167,0.000000e+00,3.888844e-01,0.000000e+00,-1.757625e+00,-1.75762451e+00,0.00000000e+00,-1.75762451e+00,1.544622e+00,0
0.183333,0.000000e+00,3.813906e-01,0.000000e+00,-1.798499e+00,-1.79849946e+00,0.00000000e+00,-1.79849946e+00,1.617300e+00,0
0.187500,0.000000e+00,3.737266e-01,0.000000e+00,-1.839374e+00,-1.83937442e+00,0.00000000e+00,-1.83937442e+00,1.691649e+00,0
0.191667,0.000000e+00,3.658922e-01,0.000000e+00,-1.880249e+00,-1.88024938e+00,0.00000000e+00,-1.88024938e+00,1.767669e+00,0
0.195833,0.000000e+00,3.578875e-01,0.000000e+00,-1.921124e+00,-1.92112434e+00,0.00000000e+00,-1.92112434e+00,1.845359e+00,4
0.200000,0.000000e+00,3.504471e-01,0.000000e+00,-1.785703e+00,-1.78570306e+00,0.00000000e+00,-1.78570306e+00,1.594368e+00,4
0.204167,0.000000e+00,3.437598e-01,0.000000e+00,-1.604953e+00,-1.60495257e+00,0.00000000e+00,-1.60495257e+00,1.287936e+00,4
0.208333,0.000000e+00,3.378356e-01,0.000000e+00,-1.421803e+00,-1.42180324e+00,0.00000000e+00,-1.42180324e+00,1.010762e+00,4
0.212500,0.000000e+00,3.326136e-01,0.000000e+00,-1.253279e+00,-1.25327933e+00,0.00000000e+00,-1.25327933e+00,7.853546e-01,4
0.216667,0.000000e+00,3.280079e-01,0.000000e+00,-1.105364e+00,-1.10536361e+00,0.00000000e+00,-1.10536361e+00,6.109143e-01,4
0.220833,0.000000e+00,3.232319e-01,0.000000e+00,-1.146239e+00,-1.14623857e+00,0.00000000e+00,-1.14623857e+00,6.569314e-01,0
0.225000,0.000000e+00,3.182856e-01,0.000000e+00,-1.187114e+00,-1.18711352e+00,0.00000000e+00,-1.18711352e+00,7.046193e-01,0
0.229167,0.000000e+00,3.131690e-01,0.000000e+00,-1.227988e+00,-1.22798848e+00,0.00000000e+00,-1.22798848e+00,7.539778e-01,0
0.233333,0.000000e+00,3.078820e-01,0.000000e+00,-1.268863e+00,-1.26886344e+00,0.00000000e+00,-1.26886344e+00,8.050072e-01,0
0.237500,0.000000e+00,3.024248e-01,0.000000e+00,-1.309738e+00,-1.30973840e+00,0.00000000e+00,-1.30973840e+00,8.577073e-01,0
0.241667,0.000000e+00,2.967972e-01,0.000000e+00,-1.350613e+00,-1.35061336e+00,0.00000000e+00,-1.35061336e+00,9.120782e-01,0
0.245833,0.000000e+00,2.909994e-01,0.000000e+00,-1.391488e+00,-1.39148831e+00,0.00000000e+00,-1.39148831e+00,9.681199e-01,0
0.250000,0.000000e+00,2.850312e-01,0.000000e+00,-1.432363e+00,-1.43236327e+00,0.00000000e+00,-1.43236327e+00,1.025832e+00,0
0.254167,0.000000e+00,2.788927e-01,0.000000e+00,-1.473238e+00,-1.47323823e+00,0.00000000e+00,-1.47323823e+00,1.085215e+00,0
0.258333,0.000000e+00,2.725839e-01,0.000000e+00,-1.514113e+00,-1.51411319e+00,0.00000000e+00,-1.51411319e+00,1.146269e+00,0
0.262500,0.000000e+00,2.661048e-01,0.000000e+00,-1.554988e+00,-1.55498815e+00,0.00000000e+00,-1.55498815e+00,1.208994e+00,0
0.266667,0.000000e+00,2.596676e-01,0.000000e+00,-1.544921e+00,-1.54492068e+00,0.00000000e+00,-1.54492068e+00,1.193390e+00,4
0.270833,0.000000e+00,2.537087e-01,0.000000e+00,-1.430139e+00,-1.43013918e+00,0.00000000e+00,-1.43013918e+00,1.022649e+00,4
0.275000,0.000000e+00,2.483429e-01,0.000000e+00,-1.287783e+00,-1.28778279e+00,0.00000000e+00,-1.28778279e+00,8.291923e-01,4
0.279167,0.000000e+00,2.435711e-01,0.000000e+00,-1.145231e+00,-1.14523053e+00,0.00000000e+00,-1.14523053e+00,6.557765e-01,4
0.283333,0.000000e+00,2.393473e-01,0.000000e+00,-1.013727e+00,-1.01372659e+00,0.00000000e+00,-1.01372659e+00,5.138208e-01,4
0.287500,0.000000e+00,2.356081e-01,0.000000e+00,-8.974139e-01,-8.97413909e-01,0.00000000e+00,-8.97413909e-01,4.026759e-01,4
0.291667,0.000000e+00,2.322871e-01,0.000000e+00,-7.970293e-01,-7.97029316e-01,0.00000000e+00,-7.97029316e-01,3.176279e-01,4
0.295833,0.000000e+00,2.293217e-01,0.000000e+00,-7.117059e-01,-7.11705923e-01,0.00000000e+00,-7.11705923e-01,2.532627e-01,4
0.300000,0.000000e+00,2.261859e-01,0.000000e+00,-7.525809e-01,-7.52580941e-01,0.00000000e+00,-7.52580941e-01,2.831890e-01,0
0.304167,0.000000e+00,2.228798e-01,0.000000e+00,-7.934560e-01,-7.93455958e-01,0.00000000e+00,-7.93455958e-01,3.147862e-01,0
0.308333,0.000000e+00,2.194035e-01,0.000000e+00,-8.343310e-01,-8.34330976e-01,0.00000000e+00,-8.34330976e-01,3.480541e-01,0
0.312500,0.000000e+00,2.157568e-01,0.000000e+00,-8.752060e-01,-8.75205994e-01,0.00000000e+00,-8.75205994e-01,3.829928e-01,0
0.316667,0.000000e+00,2.119398e-01,0.000000e+00,-9.160810e-01,-9.16081011e-01,0.00000000e+00,-9.16081011e-01,4.196022e-01,0
0.320833,0.000000e+00,2.079525e-01,0.000000e+00,-9.569560e-01,-9.56956029e-01,0.00000000e+00,-9.56956029e-01,4.578824e-01,0
0.325000,0.000000e+00,2.037948e-01,0.000000e+00,-9.978310e-01,-9.97831047e-01,0.00000000e+00,-9.97831047e-01,4.978334e-01,0
0.329167,0.000000e+00,1.994669e-01,0.000000e+00,-1.038706e+00,-1.03870606e+00,0.00000000e+00,-1.03870606e+00,5.394551e-01,0
0.333333,0.000000e+00,1.949686e-01,0.000000e+00,-1.079581e+00,-1.07958102e+00,0.00000000e+00,-1.07958102e+00,5.827476e-01,0
0.337500,0.000000e+00,1.903001e-01,0.000000e+00,-1.120456e+00,-1.12045598e+00,0.00000000e+00,-1.12045598e+00,6.277108e-01,0
0.341667,0.000000e+00,1.854612e-01,0.000000e+00,-1.161331e+00,-1.16133094e+00,0.00000000e+00,-1.16133094e+00,6.743448e-01,0
0.345833,0.000000e+00,1.804520e-01,0.000000e+00,-1.202206e+00,-1.20220590e+00,0.00000000e+00,-1.20220590e+00,7.226495e-01,0
0.350000,0.000000e+00,1.752725e-01,0.000000e+00,-1.243081e+00,-1.24308085e+00,0.00000000e+00,-1.24308085e+00,7.726250e-01,0
0.354167,0.000000e+00,1.699227e-01,0.000000e+00,-1.283956e+00,-1.28395581e+00,0.00000000e+00,-1.28395581e+00,8.242713e-01,0
0.358333,0.000000e+00,1.645772e-01,0.000000e+00,-1.282914e+00,-1.28291440e+00,0.00000000e+00,-1.28291440e+00,8.229347e-01,4
0.362500,0.000000e+00,1.595914e-01,0.000000e+00,-1.196578e+00,-1.19657815e+00,0.00000000e+00,-1.19657815e+00,7.158996e-01,4
0.366667,0.000000e+00,1.550664e-01,0.000000e+00,-1.086007e+00,-1.08600748e+00,0.00000000e+00,-1.08600748e+00,5.897061e-01,4
0.370833,0.000000e+00,1.510119e-01,0.000000e+00,-9.730822e-01,-9.73082185e-01,0.00000000e+00,-9.73082185e-01,4.734445e-01,4
0.375000,0.000000e+00,1.473986e-01,0.000000e+00,-8.671809e-01,-8.67180884e-01,0.00000000e+00,-8.67180884e-01,3.760013e-01,4
0.379167,0.000000e+00,1.441814e-01,0.000000e+00,-7.721465e-01,-7.72146463e-01,0.00000000e+00,-7.72146463e-01,2.981051e-01,4
0.383333,0.000000e+00,1.413102e-01,0.000000e+00,-6.890743e-01,-6.89074278e-01,0.00000000e+00,-6.89074278e-01,2.374117e-01,4
0.387500,0.000000e+00,1.387366e-01,0.000000e+00,-6.176784e-01,-6.17678404e-01,0.00000000e+00,-6.17678404e-01,1.907633e-01,4
0.391667,0.000000e+00,1.364156e-01,0.000000e+00,-5.570196e-01,-5.57019591e-01,0.00000000e+00,-5.57019591e-01,1.551354e-01,4
0.395833,0.000000e+00,1.343077e-01,0.000000e+00,-5.059011e-01,-5.05901098e-01,0.00000000e+00,-5.05901098e-01,1.279680e-01,4
0.400000,0.000000e+00,1.323782e-01,0.000000e+00,-4.630811e-01,-4.63081092e-01,0.00000000e+00,-4.63081092e-01,1.072221e-01,4
0.404167,0.000000e+00,1.305975e-01,0.000000e+00,-4.273806e-01,-4.27380562e-01,0.00000000e+00,-4.27380562e-01,9.132707e-02,4
0.408333,0.000000e+00,1.289403e-01,0.000000e+00,-3.977329e-01,-3.97732854e-01,0.00000000e+00,-3.97732854e-01,7.909571e-02,4
0.412500,0.000000e+00,1.271127e-01,0.000000e+00,-4.386079e-01,-4.38607872e-01,0.00000000e+00,-4.38607872e-01,9.618843e-02,0
0.416667,0.000000e+00,1.251149e-01,0.000000e+00,-4.794829e-01,-4.79482889e-01,0.00000000e+00,-4.79482889e-01,1.149519e-01,0
0.420833,0.000000e+00,1.229467e-01,0.000000e+00,-5.203579e-01,-5.20357907e-01,0.00000000e+00,-5.20357907e-01,1.353862e-01,0
0.425000,0.000000e+00,1.206082e-01,0.000000e+00,-5.612329e-01,-5.61232924e-01,0.00000000e+00,-5.61232924e-01,1.574912e-01,0
0.429167,0.000000e+00,1.180995e-01,0.000000e+00,-6.021079e-01,-6.02107942e-01,0.00000000e+00,-6.02107942e-01,1.812670e-01,0
0.433333,0.000000e+00,1.154204e-01,0.000000e+00,-6.429830e-01,-6.42982960e-01,0.00000000e+00,-6.42982960e-01,2.067135e-01,0
0.437500,0.000000e+00,1.125710e-01,0.000000e+00,-6.838580e-01,-6.83857977e-01,0.00000000e+00,-6.83857977e-01,2.338309e-01,0
0.441667,0.000000e+00,1.095512e-01,0.000000e+00,-7.247330e-01,-7.24732995e-01,0.00000000e+00,-7.24732995e-01,2.626190e-01,0
0.445833,0.000000e+00,1.063612e-01,0.000000e+00,-7.656080e-01,-7.65608013e-01,0.00000000e+00,-7.65608013e-01,2.930778e-01,0
0.450000,0.000000e+00,1.030009e-01,0.000000e+00,-8.064830e-01,-8.06483030e-01,0.00000000e+00,-8.06483030e-01,3.252074e-01,0
0.454167,0.000000e+00,9.947021e-02,0.000000e+00,-8.473580e-01,-8.47358048e-01,0.00000000e+00,-8.47358048e-01,3.590078e-01,0
0.458333,0.000000e+00,9.576923e-02,0.000000e+00,-8.882331e-01,-8.88233066e-01,0.00000000e+00,-8.88233066e-01,3.944790e-01,0
0.462500,0.000000e+00,9.189795e-02,0.000000e+00,-9.291081e-01,-9.29108083e-01,0.00000000e+00,-9.29108083e-01,4.316209e-01,0
0.466667,0.000000e+00,8.785635e-02,0.000000e+00,-9.699831e-01,-9.69983101e-01,0.00000000e+00,-9.69983101e-01,4.704336e-01,0
0.470833,0.000000e+00,8.364444e-02,0.000000e+00,-1.010858e+00,-1.01085806e+00,0.00000000e+00,-1.01085806e+00,5.109170e-01,0
0.475000,0.000000e+00,7.926222e-02,0.000000e+00,-1.051733e+00,-1.05173302e+00,0.00000000e+00,-1.05173302e+00,5.530711e-01,0
0.479167,0.000000e+00,7.470968e-02,0.000000e+00,-1.092608e+00,-1.09260798e+00,0.00000000e+00,-1.09260798e+00,5.968961e-01,0
0.483333,0.000000e+00,6.998684e-02,0.000000e+00,-1.133483e+00,-1.13348293e+00,0.00000000e+00,-1.13348293e+00,6.423918e-01,0
0.487500,0.000000e+00,6.524785e-02,0.000000e+00,-1.137356e+00,-1.13735640e+00,0.00000000e+00,-1.13735640e+00,6.467898e-01,4
0.491667,0.000000e+00,6.080769e-02,0.000000e+00,-1.065637e+00,-1.06563723e+00,0.00000000e+00,-1.06563723e+00,5.677913e-01,4
0.495833,0.000000e+00,5.675766e-02,0.000000e+00,-9.720082e-01,-9.72008228e-01,0.00000000e+00,-9.72008228e-01,4.724000e-01,4
0.500000,0.000000e+00,5.310943e-02,0.000000e+00,-8.755741e-01,-8.75574112e-01,0.00000000e+00,-8.75574112e-01,3.833150e-01,4
0.504167,0.000000e+00,4.984044e-02,0.000000e+00,-7.845594e-01,-7.84559429e-01,0.00000000e+00,-7.84559429e-01,3.077667e-01,4
0.508333,0.000000e+00,4.691368e-02,0.000000e+00,-7.024213e-01,-7.02421308e-01,0.00000000e+00,-7.02421308e-01,2.466978e-01,4
0.512500,0.000000e+00,4.428764e-02,0.000000e+00,-6.302497e-01,-6.30249739e-01,0.00000000e+00,-6.30249739e-01,1.986074e-01,4
0.516667,0.000000e+00,4.192127e-02,0.000000e+00,-5.679286e-01,-5.67928612e-01,0.00000000e+00,-5.67928612e-01,1.612715e-01,4
0.520833,0.000000e+00,3.977647e-02,0.000000e+00,-5.147531e-01,-5.14753103e-01,0.00000000e+00,-5.14753103e-01,1.324854e-01,4
0.525000,0.000000e+00,3.781909e-02,0.000000e+00,-4.697689e-01,-4.69768941e-01,0.00000000e+00,-4.69768941e-01,1.103414e-01,4
0.529167,0.000000e+00,3.601927e-02,0.000000e+00,-4.319581e-01,-4.31958139e-01,0.00000000e+00,-4.31958139e-01,9.329392e-02,4
0.533333,0.000000e+00,3.435120e-02,0.000000e+00,-4.003369e-01,-4.00336862e-01,0.00000000e+00,-4.00336862e-01,8.013480e-02,4
0.537500,0.000000e+00,3.279286e-02,0.000000e+00,-3.740031e-01,-3.74003083e-01,0.00000000e+00,-3.74003083e-01,6.993915e-02,4
0.541667,0.000000e+00,3.132554e-02,0.000000e+00,-3.521555e-01,-3.52155507e-01,0.00000000e+00,-3.52155507e-01,6.200675e-02,4
0.545833,0.000000e+00,2.993347e-02,0.000000e+00,-3.340969e-01,-3.34096909e-01,0.00000000e+00,-3.34096909e-01,5.581037e-02,4
0.550000,0.000000e+00,2.837109e-02,0.000000e+00,-3.749719e-01,-3.74971926e-01,0.00000000e+00,-3.74971926e-01,7.030197e-02,0
0.554167,0.000000e+00,2.663839e-02,0.000000e+00,-4.158469e-01,-4.15846944e-01,0.00000000e+00,-4.15846944e-01,8.646434e-02,0
0.558333,0.000000e+00,2.473538e-02,0.000000e+00,-4.567220e-01,-4.56721961e-01,0.00000000e+00,-4.56721961e-01,1.042975e-01,0
0.562500,0.000000e+00,2.266206e-02,0.000000e+00,-4.975970e-01,-4.97596979e-01,0.00000000e+00,-4.97596979e-01,1.238014e-01,0
0.566667,0.000000e+00,2.041843e-02,0.000000e+00,-5.384720e-01,-5.38471997e-01,0.00000000e+00,-5.38471997e-01,1.449760e-01,0
0.570833,0.000000e+00,1.800448e-02,0.000000e+00,-5.793470e-01,-5.79347014e-01,0.00000000e+00,-5.79347014e-01,1.678215e-01,0
0.575000,0.000000e+00,1.542022e-02,0.000000e+00,-6.202220e-01,-6.20222032e-01,0.00000000e+00,-6.20222032e-01,1.923377e-01,0
0.579167,0.000000e+00,1.266565e-02,0.000000e+00,-6.610970e-01,-6.61097050e-01,0.00000000e+00,-6.61097050e-01,2.185246e-01,0
0.583333,0.000000e+00,9.740770e-03,0.000000e+00,-7.019721e-01,-7.01972067e-01,0.00000000e+00,-7.01972067e-01,2.463824e-01,0
0.587500,0.000000e+00,6.645573e-03,0.000000e+00,-7.428471e-01,-7.42847085e-01,0.00000000e+00,-7.42847085e-01,2.759109e-01,0
0.591667,0.000000e+00,3.380064e-03,0.000000e+00,-7.837221e-01,-7.83722103e-01,0.00000000e+00,-7.83722103e-01,3.071102e-01,0
0.595833,0.000000e+00,-5.575712e-05,0.000000e+00,-8.245971e-01,-8.24597120e-01,0.00000000e+00,-8.24597120e-01,3.399802e-01,0
0.600000,0.000000e+00,-3.661891e-03,0.000000e+00,-8.654721e-01,-8.65472138e-01,0.00000000e+00,-8.65472138e-01,3.745210e-01,0
0.604167,0.000000e+00,-7.438338e-03,0.000000e+00,-9.063472e-01,-9.06347156e-01,0.00000000e+00,-9.06347156e-01,4.107326e-01,0
0.608333,0.000000e+00,-1.138510e-02,0.000000e+00,-9.472222e-01,-9.47222173e-01,0.00000000e+00,-9.47222173e-01,4.486149e-01,0
0.612500,0.000000e+00,-1.550217e-02,0.000000e+00,-9.880972e-01,-9.88097191e-01,0.00000000e+00,-9.88097191e-01,4.881680e-01,0
0.616667,0.000000e+00,-1.978955e-02,0.000000e+00,-1.028972e+00,-1.02897215e+00,0.00000000e+00,-1.02897215e+00,5.293918e-01,0
0.620833,0.000000e+00,-2.424725e-02,0.000000e+00,-1.069847e+00,-1.06984711e+00,0.00000000e+00,-1.06984711e+00,5.722864e-01,0
0.625000,0.000000e+00,-2.887526e-02,0.000000e+00,-1.110722e+00,-1.11072206e+00,0.00000000e+00,-1.11072206e+00,6.168517e-01,0
0.629167,0.000000e+00,-3.367358e-02,0.000000e+00,-1.151597e+00,-1.15159702e+00,0.00000000e+00,-1.15159702e+00,6.630878e-01,0
0.633333,0.000000e+00,-3.864221e-02,0.000000e+00,-1.192472e+00,-1.19247198e+00,0.00000000e+00,-1.19247198e+00,7.109947e-01,0
0.637500,0.000000e+00,-4.378115e-02,0.000000e+00,-1.233347e+00,-1.23334694e+00,0.00000000e+00,-1.23334694e+00,7.605723e-01,0
0.641667,0.000000e+00,-4.909041e-02,0.000000e+00,-1.274222e+00,-1.27422190e+00,0.00000000e+00,-1.27422190e+00,8.118207e-01,0
0.645833,0.000000e+00,-5.456998e-02,0.000000e+00,-1.315097e+00,-1.31509686e+00,0.00000000e+00,-1.31509686e+00,8.647399e-01,0
0.650000,0.000000e+00,-6.021987e-02,0.000000e+00,-1.355972e+00,-1.35597181e+00,0.00000000e+00,-1.35597181e+00,9.193298e-01,0
0.654167,0.000000e+00,-6.604006e-02,0.000000e+00,-1.396847e+00,-1.39684677e+00,0.00000000e+00,-1.39684677e+00,9.755905e-01,0
0.658333,0.000000e+00,-7.203057e-02,0.000000e+00,-1.437722e+00,-1.43772173e+00,0.00000000e+00,-1.43772173e+00,1.033522e+00,0
0.662500,0.000000e+00,-7.819138e-02,0.000000e+00,-1.478597e+00,-1.47859669e+00,0.00000000e+00,-1.47859669e+00,1.093124e+00,0
0.666667,0.000000e+00,-8.452252e-02,0.000000e+00,-1.519472e+00,-1.51947165e+00,0.00000000e+00,-1.51947165e+00,1.154397e+00,0
0.670833,0.000000e+00,-9.102396e-02,0.000000e+00,-1.560347e+00,-1.56034660e+00,0.00000000e+00,-1.56034660e+00,1.217341e+00,0
0.675000,0.000000e+00,-9.769572e-02,0.000000e+00,-1.601222e+00,-1.60122156e+00,0.00000000e+00,-1.60122156e+00,1.281955e+00,0
0.679167,0.000000e+00,-1.045378e-01,0.000000e+00,-1.642097e+00,-1.64209652e+00,0.00000000e+00,-1.64209652e+00,1.348240e+00,0
0.683333,0.000000e+00,-1.115502e-01,0.000000e+00,-1.682971e+00,-1.68297148e+00,0.00000000e+00,-1.68297148e+00,1.416196e+00,0
0.687500,0.000000e+00,-1.187329e-01,0.000000e+00,-1.723846e+00,-1.72384644e+00,0.00000000e+00,-1.72384644e+00,1.485823e+00,0
0.691667,0.000000e+00,-1.260859e-01,0.000000e+00,-1.764721e+00,-1.76472139e+00,0.00000000e+00,-1.76472139e+00,1.557121e+00,0
0.695833,0.000000e+00,-1.336092e-01,0.000000e+00,-1.805596e+00,-1.80559635e+00,0.00000000e+00,-1.80559635e+00,1.630089e+00,0
0.700000,0.000000e+00,-1.413028e-01,0.000000e+00,-1.846471e+00,-1.84647131e+00,0.00000000e+00,-1.84647131e+00,1.704728e+00,0
0.704167,0.000000e+00,-1.491667e-01,0.000000e+00,-1.887346e+00,-1.88734627e+00,0.00000000e+00,-1.88734627e+00,1.781038e+00,0
0.708333,0.000000e+00,-1.572010e-01,0.000000e+00,-1.928221e+00,-1.92822123e+00,0.00000000e+00,-1.92822123e+00,1.859019e+00,0
0.712500,0.000000e+00,-1.654056e-01,0.000000e+00,-1.969096e+00,-1.96909618e+00,0.00000000e+00,-1.96909618e+00,1.938670e+00,0
0.716667,0.000000e+00,-1.737805e-01,0.000000e+00,-2.009971e+00,-2.00997114e+00,0.00000000e+00,-2.00997114e+00,2.019992e+00,0
0.720833,0.000000e+00,-1.823256e-01,0.000000e+00,-2.050846e+00,-2.05084610e+00,0.00000000e+00,-2.05084610e+00,2.102985e+00,0
0.725000,0.000000e+00,-1.910412e-01,0.000000e+00,-2.091721e+00,-2.09172106e+00,0.00000000e+00,-2.09172106e+00,2.187649e+00,0
0.729167,0.000000e+00,-1.999270e-01,0.000000e+00,-2.132596e+00,-2.13259602e+00,0.00000000e+00,-2.13259602e+00,2.273983e+00,0
0.733333,0.000000e+00,-2.089831e-01,0.000000e+00,-2.173471e+00,-2.17347097e+00,0.00000000e+00,-2.17347097e+00,2.361988e+00,0
0.737500,0.000000e+00,-2.182095e-01,0.000000e+00,-2.214346e+00,-2.21434593e+00,0.00000000e+00,-2.21434593e+00,2.451664e+00,0
0.741667,0.000000e+00,-2.276063e-01,0.000000e+00,-2.255221e+00,-2.25522089e+00,0.00000000e+00,-2.25522089e+00,2.543011e+00,0
0.745833,0.000000e+00,-2.371734e-01,0.000000e+00,-2.296096e+00,-2.29609585e+00,0.00000000e+00,-2.29609585e+00,2.636028e+00,0
0.750000,0.000000e+00,-2.469107e-01,0.000000e+00,-2.336971e+00,-2.33697081e+00,0.00000000e+00,-2.33697081e+00,2.730716e+00,0
