t,box_x,box_y,box_z,box_vy,p_body_y,p_grid_y,p_sum_y,KE,nodes_inside
0.004167,0.000000e+00,5.498297e-01,0.000000e+00,-4.087500e-02,-4.08750027e-02,0.00000000e+00,-4.08750027e-02,8.353829e-04,0
0.008333,0.000000e+00,5.494891e-01,0.000000e+00,-8.175001e-02,-8.17500055e-02,0.00000000e+00,-8.17500055e-02,3.341532e-03,0
0.012500,0.000000e+00,5.489781e-01,0.000000e+00,-1.226250e-01,-1.22625008e-01,0.00000000e+00,-1.22625008e-01,7.518447e-03,0
0.016667,0.000000e+00,5.482969e-01,0.000000e+00,-1.635000e-01,-1.63500011e-01,0.00000000e+00,-1.63500011e-01,1.336613e-02,0
0.020833,0.000000e+00,5.474454e-01,0.000000e+00,-2.043750e-01,-2.04375014e-01,0.00000000e+00,-2.04375014e-01,2.088457e-02,0
0.025000,0.000000e+00,5.464235e-01,0.000000e+00,-2.452500e-01,-2.45250016e-01,0.00000000e+00,-2.45250016e-01,3.007379e-02,0
0.029167,0.000000e+00,5.452313e-01,0.000000e+00,-2.861250e-01,-2.86125004e-01,0.00000000e+00,-2.86125004e-01,4.093376e-02,0
0.033333,0.000000e+00,5.438688e-01,0.000000e+00,-3.270000e-01,-3.27000022e-01,0.00000000e+00,-3.27000022e-01,5.346451e-02,0
0.037500,0.000000e+00,5.423360e-01,0.000000e+00,-3.678750e-01,-3.67875040e-01,0.00000000e+00,-3.67875040e-01,6.766602e-02,0
0.041667,0.000000e+00,5.406328e-01,0.000000e+00,-4.087501e-01,-4.08750057e-01,0.00000000e+00,-4.08750057e-01,8.353830e-02,0
0.045833,0.000000e+00,5.387594e-01,0.000000e+00,-4.496251e-01,-4.49625075e-01,0.00000000e+00,-4.49625075e-01,1.010814e-01,0
0.050000,0.000000e+00,5.367157e-01,0.000000e+00,-4.905001e-01,-4.90500093e-01,0.00000000e+00,-4.90500093e-01,1.202952e-01,0
0.054167,0.000000e+00,5.345016e-01,0.000000e+00,-5.313751e-01,-5.31375110e-01,0.00000000e+00,-5.31375110e-01,1.411798e-01,0
0.058333,0.000000e+00,5.321172e-01,0.000000e+00,-5.722501e-01,-5.72250128e-01,0.00000000e+00,-5.72250128e-01,1.637351e-01,0
0.062500,0.000000e+00,5.295625e-01,0.000000e+00,-6.131251e-01,-6.13125145e-01,0.00000000e+00,-6.13125145e-01,1.879612e-01,0
0.066667,0.000000e+00,5.268375e-01,0.000000e+00,-6.540002e-01,-6.54000163e-01,0.00000000e+00,-6.54000163e-01,2.138581e-01,0
0.070833,0.000000e+00,5.239422e-01,0.000000e+00,-6.948752e-01,-6.94875181e-01,0.00000000e+00,-6.94875181e-01,2.414258e-01,0
0.075000,0.000000e+00,5.208766e-01,0.000000e+00,-7.357502e-01,-7.35750198e-01,0.00000000e+00,-7.35750198e-01,2.706642e-01,0
0.079167,0.000000e+00,5.176407e-01,0.000000e+00,-7.766252e-01,-7.76625216e-01,0.00000000e+00,-7.76625216e-01,3.015734e-01,0
0.083333,0.000000e+00,5.142344e-01,0.000000e+00,-8.175002e-01,-8.17500234e-01,0.00000000e+00,-8.17500234e-01,3.341533e-01,0
0.087500,0.000000e+00,5.106578e-01,0.000000e+00,-8.583753e-01,-8.58375251e-01,0.00000000e+00,-8.58375251e-01,3.684040e-01,0
0.091667,0.000000e+00,5.069110e-01,0.000000e+00,-8.992503e-01,-8.99250269e-01,0.00000000e+00,-8.99250269e-01,4.043255e-01,0
0.095833,0.000000e+00,5.029938e-01,0.000000e+00,-9.401253e-01,-9.40125287e-01,0.00000000e+00,-9.40125287e-01,4.419178e-01,0
0.100000,0.000000e+00,4.989063e-01,0.000000e+00,-9.810003e-01,-9.81000304e-01,0.00000000e+00,-9.81000304e-01,4.811808e-01,0
0.104167,0.000000e+00,4.946484e-01,0.000000e+00,-1.021875e+00,-1.02187526e+00,0.00000000e+00,-1.02187526e+00,5.221145e-01,0
0.108333,0.000000e+00,4.902203e-01,0.000000e+00,-1.062750e+00,-1.06275022e+00,0.00000000e+00,-1.06275022e+00,5.647190e-01,0
0.112500,0.000000e+00,4.856219e-01,0.000000e+00,-1.103625e+00,-1.10362518e+00,0.00000000e+00,-1.10362518e+00,6.089942e-01,0
0.116667,0.000000e+00,4.808531e-01,0.000000e+00,-1.144500e+00,-1.14450014e+00,0.00000000e+00,-1.14450014e+00,6.549403e-01,0
0.120833,0.000000e+00,4.759141e-01,0.000000e+00,-1.185375e+00,-1.18537509e+00,0.00000000e+00,-1.18537509e+00,7.025571e-01,0
0.125000,0.000000e+00,4.708047e-01,0.000000e+00,-1.226250e+00,-1.22625005e+00,0.00000000e+00,-1.22625005e+00,7.518446e-01,0
0.129167,0.000000e+00,4.655250e-01,0.000000e+00,-1.267125e+00,-1.26712501e+00,0.00000000e+00,-1.26712501e+00,8.028029e-01,0
0.133333,0.000000e+00,4.600750e-01,0.000000e+00,-1.308000e+00,-1.30799997e+00,0.00000000e+00,-1.30799997e+00,8.554320e-01,0
0.137500,0.000000e+00,4.544547e-01,0.000000e+00,-1.348875e+00,-1.34887493e+00,0.00000000e+00,-1.34887493e+00,9.097318e-01,0
0.141667,0.000000e+00,4.486641e-01,0.000000e+00,-1.389750e+00,-1.38974988e+00,0.00000000e+00,-1.38974988e+00,9.657024e-01,0
0.145833,0.000000e+00,4.427031e-01,0.000000e+00,-1.430625e+00,-1.43062484e+00,0.00000000e+00,-1.43062484e+00,1.023344e+00,0
0.150000,0.000000e+00,4.365719e-01,0.000000e+00,-1.471500e+00,-1.47149980e+00,0.00000000e+00,-1.47149980e+00,1.082656e+00,0
0.154167,0.000000e+00,4.302703e-01,0.000000e+00,-1.512375e+00,-1.51237476e+00,0.00000000e+00,-1.51237476e+00,1.143639e+00,0
0.158333,0.000000e+00,4.237984e-01,0.000000e+00,-1.553250e+00,-1.55324972e+00,0.00000000e+00,-1.55324972e+00,1.206292e+00,0
0.162500,0.000000e+00,4.171562e-01,0.000000e+00,-1.594125e+00,-1.59412467e+00,0.00000000e+00,-1.59412467e+00,1.270617e+00,0
0.166667,0.000000e+00,4.103437e-01,0.000000e+00,-1.635000e+00,-1.63499963e+00,0.00000000e+00,-1.63499963e+00,1.336612e+00,0
0.170833,0.000000e+00,4.033609e-01,0.000000e+00,-1.675875e+00,-1.67587459e+00,0.00000000e+00,-1.67587459e+00,1.404278e+00,0
0.175000,0.000000e+00,3.962078e-01,0.000000e+00,-1.716750e+00,-1.71674955e+00,0.00000000e+00,-1.71674955e+00,1.473614e+00,0
0.179167,0.000000e+00,3.888844e-01,0.000000e+00,-1.757625e+00,-1.75762451e+00,0.00000000e+00,-1.75762451e+00,1.544622e+00,0
0.183333,0.000000e+00,3.813906e-01,0.000000e+00,-1.798499e+00,-1.79849946e+00,0.00000000e+00,-1.79849946e+00,1.617300e+00,0
0.187500,0.000000e+00,3.737266e-01,0.000000e+00,-1.839374e+00,-1.83937442e+00,0.00000000e+00,-1.83937442e+00,1.691649e+00,0
0.191667,0.000000e+00,3.658922e-01,0.000000e+00,-1.880249e+00,-1.88024938e+00,0.00000000e+00,-1.88024938e+00,1.767669e+00,0
0.195833,0.000000e+00,3.578875e-01,0.000000e+00,-1.921124e+00,-1.92112434e+00,0.00000000e+00,-1.92112434e+00,1.845359e+00,4
0.200000,0.000000e+00,3.537149e-01,0.000000e+00,-1.001437e+00,-1.00143719e+00,0.00000000e+00,-1.00143719e+00,5.014382e-01,4
0.204167,0.000000e+00,3.521537e-01,0.000000e+00,-3.746874e-01,-3.74687374e-01,0.00000000e+00,-3.74687374e-01,7.019532e-02,4
0.208333,0.000000e+00,3.515930e-01,0.000000e+00,-1.345469e-01,-1.34546876e-01,0.00000000e+00,-1.34546876e-01,9.051431e-03,4
0.212500,0.000000e+00,3.513106e-01,0.000000e+00,-6.778438e-02,-6.77843764e-02,0.00000000e+00,-6.77843764e-02,2.297361e-03,4
0.216667,0.000000e+00,3.510932e-01,0.000000e+00,-5.217240e-02,-5.21724001e-02,0.00000000e+00,-5.21724001e-02,1.360980e-03,4
0.220833,0.000000e+00,3.508919e-01,0.000000e+00,-4.832821e-02,-4.83282059e-02,0.00000000e+00,-4.83282059e-02,1.167808e-03,4
0.225000,0.000000e+00,3.506964e-01,0.000000e+00,-4.691603e-02,-4.69160341e-02,0.00000000e+00,-4.69160341e-02,1.100557e-03,4
0.229167,0.000000e+00,3.505043e-01,0.000000e+00,-4.608789e-02,-4.60878946e-02,0.00000000e+00,-4.60878946e-02,1.062047e-03,4
0.233333,0.000000e+00,3.503148e-01,0.000000e+00,-4.548380e-02,-4.54837978e-02,0.00000000e+00,-4.54837978e-02,1.034388e-03,4
0.237500,0.000000e+00,3.501273e-01,0.000000e+00,-4.500989e-02,-4.50098924e-02,0.00000000e+00,-4.50098924e-02,1.012945e-03,4
0.241667,0.000000e+00,3.499413e-01,0.000000e+00,-4.462583e-02,-4.46258336e-02,0.00000000e+00,-4.46258336e-02,9.957325e-04,4
0.245833,0.000000e+00,3.497567e-01,0.000000e+00,-4.430776e-02,-4.43077646e-02,0.00000000e+00,-4.43077646e-02,9.815890e-04,4
0.250000,0.000000e+00,3.495732e-01,0.000000e+00,-4.403984e-02,-4.40398417e-02,0.00000000e+00,-4.40398417e-02,9.697538e-04,4
0.254167,0.000000e+00,3.493907e-01,0.000000e+00,-4.381100e-02,-4.38109972e-02,0.00000000e+00,-4.38109972e-02,9.597017e-04,4
0.258333,0.000000e+00,3.492090e-01,0.000000e+00,-4.361319e-02,-4.36131917e-02,0.00000000e+00,-4.36131917e-02,9.510553e-04,4
0.262500,0.000000e+00,3.490280e-01,0.000000e+00,-4.344048e-02,-4.34404835e-02,0.00000000e+00,-4.34404835e-02,9.435378e-04,4
0.266667,0.000000e+00,3.488476e-01,0.000000e+00,-4.328837e-02,-4.32883650e-02,0.00000000e+00,-4.32883650e-02,9.369412e-04,4
0.270833,0.000000e+00,3.486678e-01,0.000000e+00,-4.315334e-02,-4.31533419e-02,0.00000000e+00,-4.31533419e-02,9.311055e-04,4
0.275000,0.000000e+00,3.484885e-01,0.000000e+00,-4.303267e-02,-4.30326685e-02,0.00000000e+00,-4.30326685e-02,9.259053e-04,4
0.279167,0.000000e+00,3.483097e-01,0.000000e+00,-4.292418e-02,-4.29241806e-02,0.00000000e+00,-4.29241806e-02,9.212426e-04,4
0.283333,0.000000e+00,3.481312e-01,0.000000e+00,-4.282610e-02,-4.28261049e-02,0.00000000e+00,-4.28261049e-02,9.170377e-04,4
0.287500,0.000000e+00,3.479531e-01,0.000000e+00,-4.273701e-02,-4.27370071e-02,0.00000000e+00,-4.27370071e-02,9.132259e-04,4
0.291667,0.000000e+00,3.477754e-01,0.000000e+00,-4.265571e-02,-4.26557101e-02,0.00000000e+00,-4.26557101e-02,9.097548e-04,4
0.295833,0.000000e+00,3.475980e-01,0.000000e+00,-4.258124e-02,-4.25812379e-02,0.00000000e+00,-4.25812379e-02,9.065809e-04,4
0.300000,0.000000e+00,3.474208e-01,0.000000e+00,-4.251274e-02,-4.25127447e-02,0.00000000e+00,-4.25127447e-02,9.036667e-04,4
0.304167,0.000000e+00,3.472440e-01,0.000000e+00,-4.244955e-02,-4.24495526e-02,0.00000000e+00,-4.24495526e-02,9.009822e-04,4
0.308333,0.000000e+00,3.470673e-01,0.000000e+00,-4.239106e-02,-4.23910618e-02,0.00000000e+00,-4.23910618e-02,8.985011e-04,4
0.312500,0.000000e+00,3.468909e-01,0.000000e+00,-4.233676e-02,-4.23367620e-02,0.00000000e+00,-4.23367620e-02,8.962007e-04,4
0.316667,0.000000e+00,3.467147e-01,0.000000e+00,-4.228623e-02,-4.22862284e-02,0.00000000e+00,-4.22862284e-02,8.940626e-04,4
0.320833,0.000000e+00,3.465388e-01,0.000000e+00,-4.223908e-02,-4.22390774e-02,0.00000000e+00,-4.22390774e-02,8.920698e-04,4
0.325000,0.000000e+00,3.463629e-01,0.000000e+00,-4.219497e-02,-4.21949737e-02,0.00000000e+00,-4.21949737e-02,8.902079e-04,4
0.329167,0.000000e+00,3.461873e-01,0.000000e+00,-4.215365e-02,-4.21536453e-02,0.00000000e+00,-4.21536453e-02,8.884649e-04,4
0.333333,0.000000e+00,3.460118e-01,0.000000e+00,-4.211482e-02,-4.21148203e-02,0.00000000e+00,-4.21148203e-02,8.868290e-04,4
0.337500,0.000000e+00,3.458365e-01,0.000000e+00,-4.207828e-02,-4.20782827e-02,0.00000000e+00,-4.20782827e-02,8.852909e-04,4
0.341667,0.000000e+00,3.456613e-01,0.000000e+00,-4.204384e-02,-4.20438424e-02,0.00000000e+00,-4.20438424e-02,8.838424e-04,4
0.345833,0.000000e+00,3.454863e-01,0.000000e+00,-4.201133e-02,-4.20113318e-02,0.00000000e+00,-4.20113318e-02,8.824760e-04,4
0.350000,0.000000e+00,3.453113e-01,0.000000e+00,-4.198057e-02,-4.19805683e-02,0.00000000e+00,-4.19805683e-02,8.811841e-04,4
0.354167,0.000000e+00,3.451366e-01,0.000000e+00,-4.195143e-02,-4.19514328e-02,0.00000000e+00,-4.19514328e-02,8.799614e-04,4
0.358333,0.000000e+00,3.449619e-01,0.000000e+00,-4.192379e-02,-4.19237874e-02,0.00000000e+00,-4.19237874e-02,8.788020e-04,4
0.362500,0.000000e+00,3.447873e-01,0.000000e+00,-4.189754e-02,-4.18975390e-02,0.00000000e+00,-4.18975390e-02,8.777019e-04,4
0.366667,0.000000e+00,3.446128e-01,0.000000e+00,-4.187256e-02,-4.18725647e-02,0.00000000e+00,-4.18725647e-02,8.766559e-04,4
0.370833,0.000000e+00,3.444385e-01,0.000000e+00,-4.184878e-02,-4.18487824e-02,0.00000000e+00,-4.18487824e-02,8.756603e-04,4
0.375000,0.000000e+00,3.442642e-01,0.000000e+00,-4.182611e-02,-4.18261141e-02,0.00000000e+00,-4.18261141e-02,8.747119e-04,4
0.379167,0.000000e+00,3.440900e-01,0.000000e+00,-4.180447e-02,-4.18044738e-02,0.00000000e+00,-4.18044738e-02,8.738070e-04,4
0.383333,0.000000e+00,3.439159e-01,0.000000e+00,-4.178379e-02,-4.17837948e-02,0.00000000e+00,-4.17837948e-02,8.729427e-04,4
0.387500,0.000000e+00,3.437419e-01,0.000000e+00,-4.176402e-02,-4.17640209e-02,0.00000000e+00,-4.17640209e-02,8.721167e-04,4
0.391667,0.000000e+00,3.435679e-01,0.000000e+00,-4.174509e-02,-4.17450890e-02,0.00000000e+00,-4.17450890e-02,8.713263e-04,4
0.395833,0.000000e+00,3.433941e-01,0.000000e+00,-4.172695e-02,-4.17269468e-02,0.00000000e+00,-4.17269468e-02,8.705690e-04,4
0.400000,0.000000e+00,3.432203e-01,0.000000e+00,-4.170954e-02,-4.17095423e-02,0.00000000e+00,-4.17095423e-02,8.698429e-04,4
0.404167,0.000000e+00,3.430466e-01,0.000000e+00,-4.169284e-02,-4.16928418e-02,0.00000000e+00,-4.16928418e-02,8.691465e-04,4
0.408333,0.000000e+00,3.428729e-01,0.000000e+00,-4.167679e-02,-4.16767932e-02,0.00000000e+00,-4.16767932e-02,8.684776e-04,4
0.412500,0.000000e+00,3.426993e-01,0.000000e+00,-4.166136e-02,-4.16613556e-02,0.00000000e+00,-4.16613556e-02,8.678343e-04,4
0.416667,0.000000e+00,3.425258e-01,0.000000e+00,-4.164651e-02,-4.16465104e-02,0.00000000e+00,-4.16465104e-02,8.672159e-04,4
0.420833,0.000000e+00,3.423523e-01,0.000000e+00,-4.163221e-02,-4.16322127e-02,0.00000000e+00,-4.16322127e-02,8.666206e-04,4
0.425000,0.000000e+00,3.421789e-01,0.000000e+00,-4.161844e-02,-4.16184403e-02,0.00000000e+00,-4.16184403e-02,8.660473e-04,4
0.429167,0.000000e+00,3.420055e-01,0.000000e+00,-4.160515e-02,-4.16051522e-02,0.00000000e+00,-4.16051522e-02,8.654944e-04,4
0.433333,0.000000e+00,3.418322e-01,0.000000e+00,-4.159233e-02,-4.15923335e-02,0.00000000e+00,-4.15923335e-02,8.649611e-04,4
0.437500,0.000000e+00,3.416590e-01,0.000000e+00,-4.157996e-02,-4.15799581e-02,0.00000000e+00,-4.15799581e-02,8.644465e-04,4
0.441667,0.000000e+00,3.414858e-01,0.000000e+00,-4.156800e-02,-4.15680036e-02,0.00000000e+00,-4.15680036e-02,8.639495e-04,4
0.445833,0.000000e+00,3.413126e-01,0.000000e+00,-4.155644e-02,-4.15564440e-02,0.00000000e+00,-4.15564440e-02,8.634690e-04,4
0.450000,0.000000e+00,3.411395e-01,0.000000e+00,-4.154527e-02,-4.15452719e-02,0.00000000e+00,-4.15452719e-02,8.630048e-04,4
0.454167,0.000000e+00,3.409665e-01,0.000000e+00,-4.153445e-02,-4.15344499e-02,0.00000000e+00,-4.15344499e-02,8.625553e-04,4
0.458333,0.000000e+00,3.407935e-01,0.000000e+00,-4.152398e-02,-4.15239781e-02,0.00000000e+00,-4.15239781e-02,8.621204e-04,4
0.462500,0.000000e+00,3.406205e-01,0.000000e+00,-4.151384e-02,-4.15138379e-02,0.00000000e+00,-4.15138379e-02,8.616993e-04,4
0.466667,0.000000e+00,3.404475e-01,0.000000e+00,-4.150400e-02,-4.15039994e-02,0.00000000e+00,-4.15039994e-02,8.612910e-04,4
0.470833,0.000000e+00,3.402747e-01,0.000000e+00,-4.149447e-02,-4.14944664e-02,0.00000000e+00,-4.14944664e-02,8.608954e-04,4
0.475000,0.000000e+00,3.401018e-01,0.000000e+00,-4.148522e-02,-4.14852202e-02,0.00000000e+00,-4.14852202e-02,8.605117e-04,4
0.479167,0.000000e+00,3.399290e-01,0.000000e+00,-4.147624e-02,-4.14762385e-02,0.00000000e+00,-4.14762385e-02,8.601392e-04,4
0.483333,0.000000e+00,3.397562e-01,0.000000e+00,-4.146753e-02,-4.14675251e-02,0.00000000e+00,-4.14675251e-02,8.597778e-04,4
0.487500,0.000000e+00,3.395835e-01,0.000000e+00,-4.145906e-02,-4.14590575e-02,0.00000000e+00,-4.14590575e-02,8.594267e-04,4
0.491667,0.000000e+00,3.394108e-01,0.000000e+00,-4.145083e-02,-4.14508283e-02,0.00000000e+00,-4.14508283e-02,8.590856e-04,4
0.495833,0.000000e+00,3.392381e-01,0.000000e+00,-4.144283e-02,-4.14428264e-02,0.00000000e+00,-4.14428264e-02,8.587539e-04,4
0.500000,0.000000e+00,3.390654e-01,0.000000e+00,-4.143504e-02,-4.14350405e-02,0.00000000e+00,-4.14350405e-02,8.584313e-04,4
0.504167,0.000000e+00,3.388928e-01,0.000000e+00,-4.142747e-02,-4.14274707e-02,0.00000000e+00,-4.14274707e-02,8.581177e-04,4
0.508333,0.000000e+00,3.387202e-01,0.000000e+00,-4.142010e-02,-4.14201021e-02,0.00000000e+00,-4.14201021e-02,8.578124e-04,4
0.512500,0.000000e+00,3.385477e-01,0.000000e+00,-4.141293e-02,-4.14129309e-02,0.00000000e+00,-4.14129309e-02,8.575154e-04,4
0.516667,0.000000e+00,3.383752e-01,0.000000e+00,-4.140594e-02,-4.14059423e-02,0.00000000e+00,-4.14059423e-02,8.572260e-04,4
0.520833,0.000000e+00,3.382027e-01,0.000000e+00,-4.139913e-02,-4.13991325e-02,0.00000000e+00,-4.13991325e-02,8.569441e-04,4
0.525000,0.000000e+00,3.380302e-01,0.000000e+00,-4.139249e-02,-4.13924940e-02,0.00000000e+00,-4.13924940e-02,8.566693e-04,4
0.529167,0.000000e+00,3.378578e-01,0.000000e+00,-4.138602e-02,-4.13860232e-02,0.00000000e+00,-4.13860232e-02,8.564015e-04,4
0.533333,0.000000e+00,3.376853e-01,0.000000e+00,-4.137971e-02,-4.13797088e-02,0.00000000e+00,-4.13797088e-02,8.561402e-04,4
0.537500,0.000000e+00,3.375130e-01,0.000000e+00,-4.137356e-02,-4.13735583e-02,0.00000000e+00,-4.13735583e-02,8.558857e-04,4
0.541667,0.000000e+00,3.373406e-01,0.000000e+00,-4.136755e-02,-4.13675457e-02,0.00000000e+00,-4.13675457e-02,8.556369e-04,4
0.545833,0.000000e+00,3.371682e-01,0.000000e+00,-4.136168e-02,-4.13616821e-02,0.00000000e+00,-4.13616821e-02,8.553943e-04,4
0.550000,0.000000e+00,3.369959e-01,0.000000e+00,-4.135596e-02,-4.13559563e-02,0.00000000e+00,-4.13559563e-02,8.551576e-04,4
0.554167,0.000000e+00,3.368236e-01,0.000000e+00,-4.135036e-02,-4.13503572e-02,0.00000000e+00,-4.13503572e-02,8.549260e-04,4
0.558333,0.000000e+00,3.366514e-01,0.000000e+00,-4.134489e-02,-4.13448922e-02,0.00000000e+00,-4.13448922e-02,8.547000e-04,4
0.562500,0.000000e+00,3.364791e-01,0.000000e+00,-4.133956e-02,-4.13395613e-02,0.00000000e+00,-4.13395613e-02,8.544797e-04,4
0.566667,0.000000e+00,3.363069e-01,0.000000e+00,-4.133433e-02,-4.13343310e-02,0.00000000e+00,-4.13343310e-02,8.542635e-04,4
0.570833,0.000000e+00,3.361347e-01,0.000000e+00,-4.132923e-02,-4.13292274e-02,0.00000000e+00,-4.13292274e-02,8.540525e-04,4
0.575000,0.000000e+00,3.359625e-01,0.000000e+00,-4.132423e-02,-4.13242318e-02,0.00000000e+00,-4.13242318e-02,8.538461e-04,4
0.579167,0.000000e+00,3.357903e-01,0.000000e+00,-4.131935e-02,-4.13193479e-02,0.00000000e+00,-4.13193479e-02,8.536443e-04,4
0.583333,0.000000e+00,3.356182e-01,0.000000e+00,-4.131458e-02,-4.13145758e-02,0.00000000e+00,-4.13145758e-02,8.534471e-04,4
0.587500,0.000000e+00,3.354461e-01,0.000000e+00,-4.130989e-02,-4.13098931e-02,0.00000000e+00,-4.13098931e-02,8.532536e-04,4
0.591667,0.000000e+00,3.352740e-01,0.000000e+00,-4.130531e-02,-4.13053147e-02,0.00000000e+00,-4.13053147e-02,8.530645e-04,4
0.595833,0.000000e+00,3.351019e-01,0.000000e+00,-4.130083e-02,-4.13008332e-02,0.00000000e+00,-4.13008332e-02,8.528794e-04,4
0.600000,0.000000e+00,3.349298e-01,0.000000e+00,-4.129644e-02,-4.12964411e-02,0.00000000e+00,-4.12964411e-02,8.526981e-04,4
0.604167,0.000000e+00,3.347577e-01,0.000000e+00,-4.129214e-02,-4.12921421e-02,0.00000000e+00,-4.12921421e-02,8.525205e-04,4
0.608333,0.000000e+00,3.345857e-01,0.000000e+00,-4.128793e-02,-4.12879251e-02,0.00000000e+00,-4.12879251e-02,8.523464e-04,4
0.612500,0.000000e+00,3.344137e-01,0.000000e+00,-4.128380e-02,-4.12837975e-02,0.00000000e+00,-4.12837975e-02,8.521760e-04,4
0.616667,0.000000e+00,3.342417e-01,0.000000e+00,-4.127974e-02,-4.12797444e-02,0.00000000e+00,-4.12797444e-02,8.520086e-04,4
0.620833,0.000000e+00,3.340697e-01,0.000000e+00,-4.127578e-02,-4.12757769e-02,0.00000000e+00,-4.12757769e-02,8.518449e-04,4
0.625000,0.000000e+00,3.338978e-01,0.000000e+00,-4.127189e-02,-4.12718877e-02,0.00000000e+00,-4.12718877e-02,8.516844e-04,4
0.629167,0.000000e+00,3.337258e-01,0.000000e+00,-4.126807e-02,-4.12680693e-02,0.00000000e+00,-4.12680693e-02,8.515268e-04,4
0.633333,0.000000e+00,3.335539e-01,0.000000e+00,-4.126433e-02,-4.12643291e-02,0.00000000e+00,-4.12643291e-02,8.513724e-04,4
0.637500,0.000000e+00,3.333820e-01,0.000000e+00,-4.126066e-02,-4.12606560e-02,0.00000000e+00,-4.12606560e-02,8.512209e-04,4
0.641667,0.000000e+00,3.332101e-01,0.000000e+00,-4.125705e-02,-4.12570536e-02,0.00000000e+00,-4.12570536e-02,8.510723e-04,4
0.645833,0.000000e+00,3.330382e-01,0.000000e+00,-4.125351e-02,-4.12535109e-02,0.00000000e+00,-4.12535109e-02,8.509261e-04,4
0.650000,0.000000e+00,3.328663e-01,0.000000e+00,-4.125004e-02,-4.12500389e-02,0.00000000e+00,-4.12500389e-02,8.507828e-04,4
0.654167,0.000000e+00,3.326944e-01,0.000000e+00,-4.124663e-02,-4.12466303e-02,0.00000000e+00,-4.12466303e-02,8.506423e-04,4
0.658333,0.000000e+00,3.325226e-01,0.000000e+00,-4.124328e-02,-4.12432812e-02,0.00000000e+00,-4.12432812e-02,8.505041e-04,4
0.662500,0.000000e+00,3.323507e-01,0.000000e+00,-4.123999e-02,-4.12399918e-02,0.00000000e+00,-4.12399918e-02,8.503685e-04,4
0.666667,0.000000e+00,3.321789e-01,0.000000e+00,-4.123676e-02,-4.12367620e-02,0.00000000e+00,-4.12367620e-02,8.502353e-04,4
0.670833,0.000000e+00,3.320071e-01,0.000000e+00,-4.123359e-02,-4.12335880e-02,0.00000000e+00,-4.12335880e-02,8.501044e-04,4
0.675000,0.000000e+00,3.318353e-01,0.000000e+00,-4.123047e-02,-4.12304699e-02,0.00000000e+00,-4.12304699e-02,8.499758e-04,4
0.679167,0.000000e+00,3.316635e-01,0.000000e+00,-4.122740e-02,-4.12274040e-02,0.00000000e+00,-4.12274040e-02,8.498494e-04,4
0.683333,0.000000e+00,3.314918e-01,0.000000e+00,-4.122439e-02,-4.12243865e-02,0.00000000e+00,-4.12243865e-02,8.497250e-04,4
0.687500,0.000000e+00,3.313200e-01,0.000000e+00,-4.122142e-02,-4.12214249e-02,0.00000000e+00,-4.12214249e-02,8.496029e-04,4
0.691667,0.000000e+00,3.311483e-01,0.000000e+00,-4.121852e-02,-4.12185155e-02,0.00000000e+00,-4.12185155e-02,8.494830e-04,4
0.695833,0.000000e+00,3.309765e-01,0.000000e+00,-4.121565e-02,-4.12156507e-02,0.00000000e+00,-4.12156507e-02,8.493649e-04,4
0.700000,0.000000e+00,3.308048e-01,0.000000e+00,-4.121284e-02,-4.12128381e-02,0.00000000e+00,-4.12128381e-02,8.492490e-04,4
0.704167,0.000000e+00,3.306331e-01,0.000000e+00,-4.121007e-02,-4.12100740e-02,0.00000000e+00,-4.12100740e-02,8.491351e-04,4
0.708333,0.000000e+00,3.304614e-01,0.000000e+00,-4.120734e-02,-4.12073433e-02,0.00000000e+00,-4.12073433e-02,8.490226e-04,4
0.712500,0.000000e+00,3.302897e-01,0.000000e+00,-4.120466e-02,-4.12046649e-02,0.00000000e+00,-4.12046649e-02,8.489122e-04,4
0.716667,0.000000e+00,3.301181e-01,0.000000e+00,-4.120203e-02,-4.12020274e-02,0.00000000e+00,-4.12020274e-02,8.488036e-04,4
